,latitude,longitude,category,results_total,avg_rating,avg_review_count
1701,21.1617854,-86.8510468,hotels,20,4.15,157.9
1702,21.1617854,-86.8510468,resorts,20,3.325,125.6
1703,21.1617854,-86.8510468,tours,20,4.675,53.0
1704,21.1617854,-86.8510468,transportation,20,4.45,192.95
1705,21.1617854,-86.8510468,restaurants,20,4.45,192.95
1706,21.1617854,-86.8510468,nightlife,20,4.175,135.95
1707,50.8465573,4.351697,horsebackriding,12,1.9583333333333333,0.75
1708,50.8465573,4.351697,hiking,8,4.375,4.0
1709,50.8465573,4.351697,hot_air_balloons,1,0.0,0.0
1710,50.8465573,4.351697,sailing,1,0.0,0.0
1711,50.8465573,4.351697,ziplining,20,4.25,193.5
1712,50.8465573,4.351697,spas,20,4.1,9.0
1713,50.8465573,4.351697,massage,20,3.875,7.4
1714,50.8465573,4.351697,bedbreakfast,20,3.15,1.45
1715,50.8465573,4.351697,hotels,20,4.25,22.05
1716,50.8465573,4.351697,tours,20,3.1,5.9
1717,50.8465573,4.351697,transportation,20,4.25,193.5
1718,50.8465573,4.351697,restaurants,20,4.3,145.7
1719,50.8465573,4.351697,nightlife,20,4.225,100.0
1720,53.3498006,-6.2602964000000005,beaches,15,4.033333333333333,5.0
1721,53.3498006,-6.2602964000000005,horsebackriding,15,2.2333333333333334,1.4
1722,53.3498006,-6.2602964000000005,hiking,12,2.0416666666666665,1.5
1723,53.3498006,-6.2602964000000005,paddleboarding,3,0.0,0.0
1724,53.3498006,-6.2602964000000005,sailing,3,1.8333333333333333,1.0
1725,53.3498006,-6.2602964000000005,ziplining,20,4.4,233.9
1726,53.3498006,-6.2602964000000005,spas,20,2.8,8.65
1727,53.3498006,-6.2602964000000005,massage,20,2.8,7.9
1728,53.3498006,-6.2602964000000005,bedbreakfast,20,3.725,6.65
1729,53.3498006,-6.2602964000000005,hotels,20,3.975,64.15
1730,53.3498006,-6.2602964000000005,resorts,1,0.0,0.0
1731,53.3498006,-6.2602964000000005,tours,20,4.4,82.55
1732,53.3498006,-6.2602964000000005,transportation,20,4.4,233.9
1733,53.3498006,-6.2602964000000005,restaurants,20,4.4,206.65
1734,53.3498006,-6.2602964000000005,nightlife,20,4.25,223.8
1735,45.75781370000001,4.8320114,horsebackriding,20,0.575,0.3
1736,45.75781370000001,4.8320114,hiking,13,1.7692307692307692,0.5384615384615384
1737,45.75781370000001,4.8320114,hot_air_balloons,1,0.0,0.0
1738,45.75781370000001,4.8320114,paddleboarding,1,0.0,0.0
1739,45.75781370000001,4.8320114,sailing,1,4.0,1.0
1740,45.75781370000001,4.8320114,ziplining,20,4.325,103.15
1741,45.75781370000001,4.8320114,spas,20,4.125,12.95
1742,45.75781370000001,4.8320114,massage,20,4.25,8.8
1743,45.75781370000001,4.8320114,bedbreakfast,20,2.6,1.3
1744,45.75781370000001,4.8320114,hotels,20,4.175,21.4
1745,45.75781370000001,4.8320114,skiresorts,6,0.6666666666666666,0.3333333333333333
1746,45.75781370000001,4.8320114,tours,20,3.95,3.75
1747,45.75781370000001,4.8320114,transportation,20,4.325,103.15
1748,45.75781370000001,4.8320114,restaurants,20,4.325,100.55
1749,45.75781370000001,4.8320114,nightlife,20,4.075,76.85
1750,39.569581799999995,2.6500745,beaches,12,2.375,1.3333333333333333
1751,39.569581799999995,2.6500745,hiking,1,0.0,0.0
1752,39.569581799999995,2.6500745,paddleboarding,2,2.0,1.0
1753,39.569581799999995,2.6500745,sailing,5,0.0,0.0
1754,39.569581799999995,2.6500745,ziplining,20,4.6,24.65
1755,39.569581799999995,2.6500745,spas,13,0.6923076923076923,0.46153846153846156
1756,39.569581799999995,2.6500745,massage,20,0.95,0.35
1757,39.569581799999995,2.6500745,bedbreakfast,7,3.2857142857142856,0.7142857142857143
1758,39.569581799999995,2.6500745,hotels,20,4.2,2.9
1759,39.569581799999995,2.6500745,resorts,3,1.1666666666666667,1.3333333333333333
1760,39.569581799999995,2.6500745,tours,20,0.675,0.35
1761,39.569581799999995,2.6500745,transportation,20,4.6,24.65
1762,39.569581799999995,2.6500745,restaurants,20,4.6,24.65
1763,39.569581799999995,2.6500745,nightlife,20,4.35,13.0
1764,-36.852095,174.76318030000002,beaches,20,4.325,4.95
1765,-36.852095,174.76318030000002,hanggliding,1,0.0,0.0
1766,-36.852095,174.76318030000002,horsebackriding,3,3.0,0.6666666666666666
1767,-36.852095,174.76318030000002,hiking,7,2.0,4.142857142857143
1768,-36.852095,174.76318030000002,paddleboarding,5,2.3,1.8
1769,-36.852095,174.76318030000002,sailing,11,2.3181818181818183,1.0909090909090908
1770,-36.852095,174.76318030000002,ziplining,20,4.35,69.05
1771,-36.852095,174.76318030000002,spas,20,3.65,3.2
1772,-36.852095,174.76318030000002,hotsprings,3,0.0,0.0
1773,-36.852095,174.76318030000002,massage,20,4.525,3.35
1774,-36.852095,174.76318030000002,bedbreakfast,9,3.2222222222222223,0.8888888888888888
1775,-36.852095,174.76318030000002,hotels,20,3.925,15.35
1776,-36.852095,174.76318030000002,resorts,1,5.0,1.0
1777,-36.852095,174.76318030000002,tours,20,2.925,3.95
1778,-36.852095,174.76318030000002,transportation,20,4.35,69.05
1779,-36.852095,174.76318030000002,restaurants,20,4.35,69.05
1780,-36.852095,174.76318030000002,nightlife,20,4.225,41.4
1781,51.5073359,-0.12765,beaches,3,3.3333333333333335,1.3333333333333333
1782,51.5073359,-0.12765,horsebackriding,19,2.6578947368421053,2.6842105263157894
1783,51.5073359,-0.12765,hiking,12,1.9166666666666667,0.5
1784,51.5073359,-0.12765,hot_air_balloons,1,5.0,1.0
1785,51.5073359,-0.12765,paddleboarding,2,0.0,0.0
1786,51.5073359,-0.12765,sailing,7,0.5714285714285714,0.14285714285714285
1787,51.5073359,-0.12765,ziplining,20,4.325,326.5
1788,51.5073359,-0.12765,spas,20,4.125,16.6
1789,51.5073359,-0.12765,massage,20,1.675,2.65
1790,51.5073359,-0.12765,bedbreakfast,20,3.6,12.1
1791,51.5073359,-0.12765,hotels,20,4.4,83.8
1792,51.5073359,-0.12765,resorts,1,3.0,1.0
1793,51.5073359,-0.12765,skiresorts,15,0.4,0.4
1794,51.5073359,-0.12765,tours,20,4.525,48.2
1795,51.5073359,-0.12765,transportation,20,4.35,426.2
1796,51.5073359,-0.12765,restaurants,20,4.35,245.75
1797,51.5073359,-0.12765,nightlife,20,4.25,253.9
1798,59.3251172,18.0710935,beaches,20,1.45,1.75
1799,59.3251172,18.0710935,horsebackriding,12,1.8333333333333333,0.75
1800,59.3251172,18.0710935,hiking,10,0.9,0.2
1801,59.3251172,18.0710935,sailing,2,0.5,0.5
1802,59.3251172,18.0710935,ziplining,20,4.3,118.65
1803,59.3251172,18.0710935,spas,20,3.075,4.65
1804,59.3251172,18.0710935,massage,20,4.1,3.65
1805,59.3251172,18.0710935,bedbreakfast,6,2.0833333333333335,0.6666666666666666
1806,59.3251172,18.0710935,hotels,20,4.2,27.55
1807,59.3251172,18.0710935,resorts,1,5.0,1.0
1808,59.3251172,18.0710935,skiresorts,1,3.0,1.0
1809,59.3251172,18.0710935,tours,20,3.35,4.75
1810,59.3251172,18.0710935,transportation,20,4.3,118.65
1811,59.3251172,18.0710935,restaurants,20,4.3,118.65
1812,59.3251172,18.0710935,nightlife,20,4.15,67.1
1813,14.5948914,120.9782618,beaches,1,5.0,1.0
1814,14.5948914,120.9782618,hiking,8,1.25,0.375
1815,14.5948914,120.9782618,sailing,2,4.5,5.5
1816,14.5948914,120.9782618,ziplining,20,4.4,31.05
1817,14.5948914,120.9782618,spas,20,4.3,4.05
1818,14.5948914,120.9782618,massage,20,3.65,4.8
1819,14.5948914,120.9782618,bedbreakfast,3,4.333333333333333,2.3333333333333335
1820,14.5948914,120.9782618,hotels,20,4.35,22.75
1821,14.5948914,120.9782618,resorts,20,2.1,4.1
1822,14.5948914,120.9782618,tours,20,2.7,1.9
1823,14.5948914,120.9782618,transportation,20,4.4,31.05
1824,14.5948914,120.9782618,restaurants,20,4.35,32.0
1825,14.5948914,120.9782618,nightlife,20,4.4,13.7
1826,48.1371079,11.575382199999998,beaches,7,3.2857142857142856,2.857142857142857
1827,48.1371079,11.575382199999998,horsebackriding,13,0.9615384615384616,1.4615384615384615
1828,48.1371079,11.575382199999998,hiking,9,2.1666666666666665,1.3333333333333333
1829,48.1371079,11.575382199999998,hot_air_balloons,5,1.0,0.2
1830,48.1371079,11.575382199999998,sailing,4,2.25,0.5
1831,48.1371079,11.575382199999998,ziplining,20,4.1,258.0
1832,48.1371079,11.575382199999998,spas,20,3.875,8.4
1833,48.1371079,11.575382199999998,massage,20,4.35,12.55
1834,48.1371079,11.575382199999998,bedbreakfast,20,3.4,4.6
1835,48.1371079,11.575382199999998,hotels,20,4.25,40.0
1836,48.1371079,11.575382199999998,skiresorts,1,0.0,0.0
1837,48.1371079,11.575382199999998,tours,20,4.075,18.8
1838,48.1371079,11.575382199999998,transportation,20,4.1,258.0
1839,48.1371079,11.575382199999998,restaurants,20,4.1,258.0
1840,48.1371079,11.575382199999998,nightlife,20,4.25,105.0
1841,42.355433399999995,-71.060511,beaches,20,4.1,42.5
1842,42.355433399999995,-71.060511,horsebackriding,20,1.65,2.3
1843,42.355433399999995,-71.060511,hiking,16,2.875,8.5
1844,42.355433399999995,-71.060511,paddleboarding,17,3.9411764705882355,19.529411764705884
1845,42.355433399999995,-71.060511,sailing,10,2.65,15.1
1846,42.355433399999995,-71.060511,snorkeling,1,5.0,95.0
1847,42.355433399999995,-71.060511,ziplining,20,4.15,1784.85
1848,42.355433399999995,-71.060511,spas,20,4.325,128.45
1849,42.355433399999995,-71.060511,massage,20,4.6,86.15
1850,42.355433399999995,-71.060511,bedbreakfast,20,4.5,19.8
1851,42.355433399999995,-71.060511,hotels,20,4.125,225.95
1852,42.355433399999995,-71.060511,resorts,5,3.5,156.0
1853,42.355433399999995,-71.060511,skiresorts,2,3.75,28.0
1854,42.355433399999995,-71.060511,tours,20,4.625,200.6
1855,42.355433399999995,-71.060511,transportation,20,4.15,1784.85
1856,42.355433399999995,-71.060511,restaurants,20,4.15,1784.85
1857,42.355433399999995,-71.060511,nightlife,20,4.1,1597.15
1858,51.0460954,-114.06546499999999,beaches,3,2.6666666666666665,1.3333333333333333
1859,51.0460954,-114.06546499999999,horsebackriding,7,1.2142857142857142,1.1428571428571428
1860,51.0460954,-114.06546499999999,hiking,7,2.0714285714285716,1.2857142857142858
1861,51.0460954,-114.06546499999999,paddleboarding,2,0.0,0.0
1862,51.0460954,-114.06546499999999,sailing,2,3.5,1.5
1863,51.0460954,-114.06546499999999,snorkeling,1,0.0,0.0
1864,51.0460954,-114.06546499999999,ziplining,20,4.125,233.0
1865,51.0460954,-114.06546499999999,spas,20,3.55,19.0
1866,51.0460954,-114.06546499999999,massage,20,4.175,15.85
1867,51.0460954,-114.06546499999999,bedbreakfast,13,2.5384615384615383,1.0769230769230769
1868,51.0460954,-114.06546499999999,hotels,20,3.925,36.1
1869,51.0460954,-114.06546499999999,skiresorts,3,1.1666666666666667,7.0
1870,51.0460954,-114.06546499999999,tours,20,2.775,3.2
1871,51.0460954,-114.06546499999999,transportation,20,4.125,233.0
1872,51.0460954,-114.06546499999999,restaurants,20,4.125,233.0
1873,51.0460954,-114.06546499999999,nightlife,20,4.125,157.95
1874,43.2961743,5.3699525,beaches,20,3.7,14.5
1875,43.2961743,5.3699525,horsebackriding,14,2.1785714285714284,1.7857142857142858
1876,43.2961743,5.3699525,hiking,14,4.142857142857143,7.071428571428571
1877,43.2961743,5.3699525,paddleboarding,4,2.5,0.5
1878,43.2961743,5.3699525,sailing,5,1.0,0.8
1879,43.2961743,5.3699525,snorkeling,1,5.0,1.0
1880,43.2961743,5.3699525,ziplining,20,4.4,80.7
1881,43.2961743,5.3699525,spas,20,3.6,8.8
1882,43.2961743,5.3699525,massage,20,3.225,4.8
1883,43.2961743,5.3699525,bedbreakfast,18,1.6388888888888888,0.8333333333333334
1884,43.2961743,5.3699525,hotels,20,4.0,15.05
1885,43.2961743,5.3699525,tours,20,2.425,3.3
1886,43.2961743,5.3699525,transportation,20,4.4,80.7
1887,43.2961743,5.3699525,restaurants,20,4.4,80.7
1888,43.2961743,5.3699525,nightlife,20,4.2,91.95
1889,50.938361,6.959974000000001,beaches,11,3.272727272727273,11.272727272727273
1890,50.938361,6.959974000000001,horsebackriding,20,1.025,0.55
1891,50.938361,6.959974000000001,hiking,7,1.0,0.2857142857142857
1892,50.938361,6.959974000000001,hot_air_balloons,6,0.9166666666666666,1.5
1893,50.938361,6.959974000000001,sailing,5,1.6,1.4
1894,50.938361,6.959974000000001,ziplining,20,4.35,149.45
1895,50.938361,6.959974000000001,spas,20,2.0,15.8
1896,50.938361,6.959974000000001,massage,20,4.275,6.9
1897,50.938361,6.959974000000001,bedbreakfast,20,3.4,2.8
1898,50.938361,6.959974000000001,hotels,20,4.15,37.45
1899,50.938361,6.959974000000001,tours,20,3.775,4.85
1900,50.938361,6.959974000000001,transportation,20,4.35,149.45
1901,50.938361,6.959974000000001,restaurants,20,4.275,136.6
1902,50.938361,6.959974000000001,nightlife,20,4.25,71.8
1903,52.373079600000004,4.892453400000001,beaches,7,3.0714285714285716,3.142857142857143
1904,52.373079600000004,4.892453400000001,horsebackriding,10,2.7,1.7
1905,52.373079600000004,4.892453400000001,hiking,1,4.5,2.0
1906,52.373079600000004,4.892453400000001,hot_air_balloons,1,0.0,0.0
1907,52.373079600000004,4.892453400000001,paddleboarding,1,3.5,2.0
1908,52.373079600000004,4.892453400000001,parasailing,1,0.0,0.0
1909,52.373079600000004,4.892453400000001,sailing,13,1.1538461538461537,0.5384615384615384
1910,52.373079600000004,4.892453400000001,ziplining,20,4.5,298.4
1911,52.373079600000004,4.892453400000001,spas,20,3.875,6.2
1912,52.373079600000004,4.892453400000001,massage,20,4.45,10.65
1913,52.373079600000004,4.892453400000001,bedbreakfast,20,4.6,2.4
1914,52.373079600000004,4.892453400000001,hotels,20,4.3,50.05
1915,52.373079600000004,4.892453400000001,resorts,1,0.0,0.0
1916,52.373079600000004,4.892453400000001,tours,20,4.8,36.1
1917,52.373079600000004,4.892453400000001,transportation,20,4.5,298.4
1918,52.373079600000004,4.892453400000001,restaurants,20,4.5,298.4
1919,52.373079600000004,4.892453400000001,nightlife,20,4.375,71.7
1920,51.2254018,6.7763137,beaches,11,3.8636363636363638,3.3636363636363638
1921,51.2254018,6.7763137,horsebackriding,20,2.05,0.85
1922,51.2254018,6.7763137,hiking,6,3.75,3.5
1923,51.2254018,6.7763137,hot_air_balloons,9,0.0,0.0
1924,51.2254018,6.7763137,sailing,7,1.3571428571428572,0.7142857142857143
1925,51.2254018,6.7763137,ziplining,20,4.425,98.9
1926,51.2254018,6.7763137,spas,20,3.55,7.9
1927,51.2254018,6.7763137,massage,20,4.425,4.75
1928,51.2254018,6.7763137,bedbreakfast,20,3.2,2.4
1929,51.2254018,6.7763137,hotels,20,4.275,22.1
1930,51.2254018,6.7763137,tours,20,3.325,7.1
1931,51.2254018,6.7763137,transportation,20,4.425,98.9
1932,51.2254018,6.7763137,restaurants,20,4.375,103.9
1933,51.2254018,6.7763137,nightlife,20,4.3,50.05
1934,24.453835199999997,54.3774014,ziplining,1,4.0,1.0
1935,24.453835199999997,54.3774014,transportation,1,4.0,1.0
1936,24.453835199999997,54.3774014,restaurants,1,4.0,1.0
1937,60.16748810000001,24.9427473,beaches,20,3.825,7.45
1938,60.16748810000001,24.9427473,horsebackriding,6,1.1666666666666667,0.3333333333333333
1939,60.16748810000001,24.9427473,hiking,8,2.5,1.875
1940,60.16748810000001,24.9427473,paddleboarding,2,4.0,1.0
1941,60.16748810000001,24.9427473,sailing,5,1.8,0.6
1942,60.16748810000001,24.9427473,ziplining,20,4.3,45.7
1943,60.16748810000001,24.9427473,spas,20,2.65,1.4
1944,60.16748810000001,24.9427473,massage,20,3.45,1.9
1945,60.16748810000001,24.9427473,bedbreakfast,2,1.5,0.5
1946,60.16748810000001,24.9427473,hotels,20,4.15,13.45
1947,60.16748810000001,24.9427473,skiresorts,2,1.5,4.5
1948,60.16748810000001,24.9427473,tours,20,1.975,1.25
1949,60.16748810000001,24.9427473,transportation,20,4.3,45.7
1950,60.16748810000001,24.9427473,restaurants,20,4.325,45.25
1951,60.16748810000001,24.9427473,nightlife,20,4.075,26.7
1952,50.1106444,8.682091699999999,beaches,4,3.0,5.0
1953,50.1106444,8.682091699999999,horsebackriding,8,1.0,0.25
1954,50.1106444,8.682091699999999,hiking,13,1.2692307692307692,1.8461538461538463
1955,50.1106444,8.682091699999999,hot_air_balloons,8,0.5,0.125
1956,50.1106444,8.682091699999999,paddleboarding,1,5.0,1.0
1957,50.1106444,8.682091699999999,sailing,3,1.3333333333333333,0.6666666666666666
1958,50.1106444,8.682091699999999,ziplining,20,4.425,115.8
1959,50.1106444,8.682091699999999,spas,20,2.525,5.55
1960,50.1106444,8.682091699999999,massage,20,3.175,6.15
1961,50.1106444,8.682091699999999,bedbreakfast,20,3.05,3.9
1962,50.1106444,8.682091699999999,hotels,20,4.15,32.95
1963,50.1106444,8.682091699999999,tours,20,3.475,5.5
1964,50.1106444,8.682091699999999,transportation,20,4.425,115.8
1965,50.1106444,8.682091699999999,restaurants,20,4.4,118.3
1966,50.1106444,8.682091699999999,nightlife,20,4.15,74.65
1967,17.964098800000002,102.6133707,ziplining,2,4.5,3.5
1968,17.964098800000002,102.6133707,transportation,2,4.5,3.5
1969,17.964098800000002,102.6133707,restaurants,2,4.5,3.5
1970,48.778448499999996,9.1800132,horsebackriding,13,0.6923076923076923,0.15384615384615385
1971,48.778448499999996,9.1800132,hiking,15,0.9,2.0
1972,48.778448499999996,9.1800132,hot_air_balloons,4,0.0,0.0
1973,48.778448499999996,9.1800132,sailing,2,2.5,0.5
1974,48.778448499999996,9.1800132,ziplining,20,4.275,64.65
1975,48.778448499999996,9.1800132,spas,13,1.7307692307692308,5.923076923076923
1976,48.778448499999996,9.1800132,massage,20,4.225,2.75
1977,48.778448499999996,9.1800132,bedbreakfast,20,3.2,2.45
1978,48.778448499999996,9.1800132,hotels,20,3.875,19.35
1979,48.778448499999996,9.1800132,skiresorts,1,0.0,0.0
1980,48.778448499999996,9.1800132,tours,20,1.6,0.95
1981,48.778448499999996,9.1800132,transportation,20,4.275,64.65
1982,48.778448499999996,9.1800132,restaurants,20,4.25,66.85
1983,48.778448499999996,9.1800132,nightlife,20,4.175,41.75
1984,52.374477899999995,9.738553199999998,beaches,2,1.0,0.5
1985,52.374477899999995,9.738553199999998,horsebackriding,5,1.1,1.4
1986,52.374477899999995,9.738553199999998,hiking,8,1.25,0.25
1987,52.374477899999995,9.738553199999998,hot_air_balloons,6,1.6666666666666667,0.6666666666666666
1988,52.374477899999995,9.738553199999998,sailing,3,1.0,0.3333333333333333
1989,52.374477899999995,9.738553199999998,ziplining,20,4.4,59.35
1990,52.374477899999995,9.738553199999998,spas,5,2.2,3.6
1991,52.374477899999995,9.738553199999998,massage,20,4.2,2.95
1992,52.374477899999995,9.738553199999998,bedbreakfast,16,1.59375,1.375
1993,52.374477899999995,9.738553199999998,hotels,20,4.025,17.0
1994,52.374477899999995,9.738553199999998,tours,20,2.1,2.25
1995,52.374477899999995,9.738553199999998,transportation,20,4.4,59.35
1996,52.374477899999995,9.738553199999998,restaurants,20,4.325,59.9
1997,52.374477899999995,9.738553199999998,nightlife,20,4.05,43.3
1998,55.6867243,12.5700724,beaches,17,3.1470588235294117,6.9411764705882355
1999,55.6867243,12.5700724,horsebackriding,7,1.4285714285714286,0.2857142857142857
2000,55.6867243,12.5700724,hiking,20,3.95,3.75
2001,55.6867243,12.5700724,sailing,4,0.0,0.0
2002,55.6867243,12.5700724,ziplining,20,4.4,124.95
2003,55.6867243,12.5700724,spas,11,3.090909090909091,5.0
2004,55.6867243,12.5700724,massage,20,4.2,2.9
2005,55.6867243,12.5700724,bedbreakfast,10,1.5,1.2
2006,55.6867243,12.5700724,hotels,20,3.875,24.85
2007,55.6867243,12.5700724,tours,20,4.475,18.0
2008,55.6867243,12.5700724,transportation,20,4.4,124.95
2009,55.6867243,12.5700724,restaurants,20,4.425,109.2
2010,55.6867243,12.5700724,nightlife,20,4.35,86.35
2011,53.546205500000006,-113.49124099999999,beaches,1,5.0,2.0
2012,53.546205500000006,-113.49124099999999,horsebackriding,5,2.2,1.2
2013,53.546205500000006,-113.49124099999999,hiking,7,2.4285714285714284,0.7142857142857143
2014,53.546205500000006,-113.49124099999999,paddleboarding,1,0.0,0.0
2015,53.546205500000006,-113.49124099999999,snorkeling,1,3.0,2.0
2016,53.546205500000006,-113.49124099999999,ziplining,20,4.25,146.3
2017,53.546205500000006,-113.49124099999999,spas,20,3.425,17.15
2018,53.546205500000006,-113.49124099999999,massage,20,4.5,14.0
2019,53.546205500000006,-113.49124099999999,bedbreakfast,7,0.14285714285714285,0.14285714285714285
2020,53.546205500000006,-113.49124099999999,hotels,20,3.775,28.15
2021,53.546205500000006,-113.49124099999999,resorts,3,0.0,0.0
2022,53.546205500000006,-113.49124099999999,skiresorts,2,3.75,8.0
2023,53.546205500000006,-113.49124099999999,tours,20,3.275,5.95
2024,53.546205500000006,-113.49124099999999,transportation,20,4.25,146.3
2025,53.546205500000006,-113.49124099999999,restaurants,20,4.25,146.3
2026,53.546205500000006,-113.49124099999999,nightlife,20,4.1,122.75
2027,51.0493286,13.7381437,beaches,4,3.25,0.75
2028,51.0493286,13.7381437,horsebackriding,9,1.5,0.4444444444444444
2029,51.0493286,13.7381437,hiking,6,0.0,0.0
2030,51.0493286,13.7381437,hot_air_balloons,7,0.0,0.0
2031,51.0493286,13.7381437,ziplining,20,4.325,68.7
2032,51.0493286,13.7381437,spas,8,1.875,0.5
2033,51.0493286,13.7381437,massage,20,2.35,1.5
2034,51.0493286,13.7381437,bedbreakfast,20,3.475,2.75
2035,51.0493286,13.7381437,hotels,20,4.175,20.45
2036,51.0493286,13.7381437,resorts,2,4.25,3.5
2037,51.0493286,13.7381437,tours,20,3.525,3.65
2038,51.0493286,13.7381437,transportation,20,4.325,68.7
2039,51.0493286,13.7381437,restaurants,20,4.275,66.95
2040,51.0493286,13.7381437,nightlife,20,4.3,35.35
2041,53.479489199999996,-2.2451147999999996,beaches,1,4.0,1.0
2042,53.479489199999996,-2.2451147999999996,horsebackriding,9,2.888888888888889,0.8888888888888888
2043,53.479489199999996,-2.2451147999999996,hiking,5,1.8,0.4
2044,53.479489199999996,-2.2451147999999996,sailing,3,0.0,0.0
2045,53.479489199999996,-2.2451147999999996,ziplining,20,4.225,63.65
2046,53.479489199999996,-2.2451147999999996,spas,20,2.0,1.75
2047,53.479489199999996,-2.2451147999999996,massage,20,1.95,1.75
2048,53.479489199999996,-2.2451147999999996,bedbreakfast,20,1.125,0.85
2049,53.479489199999996,-2.2451147999999996,hotels,20,4.05,20.8
2050,53.479489199999996,-2.2451147999999996,resorts,1,0.0,0.0
2051,53.479489199999996,-2.2451147999999996,tours,20,0.875,0.5
2052,53.479489199999996,-2.2451147999999996,transportation,20,4.225,63.65
2053,53.479489199999996,-2.2451147999999996,restaurants,20,4.175,65.95
2054,53.479489199999996,-2.2451147999999996,nightlife,20,4.175,51.35
2055,51.9244424,4.47775,beaches,7,4.571428571428571,7.571428571428571
2056,51.9244424,4.47775,horsebackriding,14,1.9285714285714286,1.0
2057,51.9244424,4.47775,hiking,3,1.5,1.0
2058,51.9244424,4.47775,sailing,7,2.5,0.7142857142857143
2059,51.9244424,4.47775,ziplining,20,4.4,29.9
2060,51.9244424,4.47775,spas,9,2.8333333333333335,3.2222222222222223
2061,51.9244424,4.47775,massage,20,1.6,0.65
2062,51.9244424,4.47775,bedbreakfast,9,1.6666666666666667,0.6666666666666666
2063,51.9244424,4.47775,hotels,20,4.2,11.9
2064,51.9244424,4.47775,skiresorts,2,0.0,0.0
2065,51.9244424,4.47775,tours,20,0.875,0.55
2066,51.9244424,4.47775,transportation,20,4.4,29.9
2067,51.9244424,4.47775,restaurants,20,4.375,29.3
2068,51.9244424,4.47775,nightlife,20,4.05,13.6
2069,-16.4955455,-68.1336229,ziplining,1,2.5,2.0
2070,-16.4955455,-68.1336229,transportation,1,2.5,2.0
2071,-16.4955455,-68.1336229,restaurants,1,2.5,2.0
2072,45.4208777,-75.6901106,beaches,4,4.0,5.5
2073,45.4208777,-75.6901106,horsebackriding,7,0.8571428571428571,0.2857142857142857
2074,45.4208777,-75.6901106,hiking,8,4.0625,4.5
2075,45.4208777,-75.6901106,paddleboarding,4,2.125,1.0
2076,45.4208777,-75.6901106,sailing,3,0.0,0.0
2077,45.4208777,-75.6901106,snorkeling,1,0.0,0.0
2078,45.4208777,-75.6901106,ziplining,20,4.225,143.7
2079,45.4208777,-75.6901106,spas,20,4.05,17.65
2080,45.4208777,-75.6901106,massage,20,3.925,17.05
2081,45.4208777,-75.6901106,bedbreakfast,20,2.225,1.35
2082,45.4208777,-75.6901106,hotels,20,3.65,33.9
2083,45.4208777,-75.6901106,skiresorts,2,2.0,6.5
2084,45.4208777,-75.6901106,tours,20,3.175,7.25
2085,45.4208777,-75.6901106,transportation,20,4.225,143.7
2086,45.4208777,-75.6901106,restaurants,20,4.225,143.7
2087,45.4208777,-75.6901106,nightlife,20,4.075,93.4
2088,55.9533456,-3.1883749,beaches,6,3.4166666666666665,4.0
2089,55.9533456,-3.1883749,horsebackriding,4,2.875,1.75
2090,55.9533456,-3.1883749,hiking,6,3.75,43.0
2091,55.9533456,-3.1883749,hot_air_balloons,1,5.0,1.0
2092,55.9533456,-3.1883749,ziplining,20,4.325,137.15
2093,55.9533456,-3.1883749,spas,20,3.925,7.85
2094,55.9533456,-3.1883749,massage,20,4.575,6.35
2095,55.9533456,-3.1883749,bedbreakfast,20,4.725,4.7
2096,55.9533456,-3.1883749,hotels,20,4.3,33.7
2097,55.9533456,-3.1883749,skiresorts,3,1.3333333333333333,4.0
2098,55.9533456,-3.1883749,tours,20,4.525,38.05
2099,55.9533456,-3.1883749,transportation,20,4.325,137.15
2100,55.9533456,-3.1883749,restaurants,20,4.325,137.15
2101,55.9533456,-3.1883749,nightlife,20,4.175,111.55
2102,59.913330099999996,10.7389701,beaches,20,4.05,3.05
2103,59.913330099999996,10.7389701,horsebackriding,12,2.875,1.3333333333333333
2104,59.913330099999996,10.7389701,hiking,20,4.05,7.85
2105,59.913330099999996,10.7389701,sailing,3,4.0,1.0
2106,59.913330099999996,10.7389701,ziplining,20,4.275,69.5
2107,59.913330099999996,10.7389701,spas,20,2.125,1.65
2108,59.913330099999996,10.7389701,massage,20,3.75,2.15
2109,59.913330099999996,10.7389701,bedbreakfast,2,2.5,0.5
2110,59.913330099999996,10.7389701,hotels,20,4.125,14.6
2111,59.913330099999996,10.7389701,skiresorts,4,2.875,2.5
2112,59.913330099999996,10.7389701,tours,20,2.025,4.95
2113,59.913330099999996,10.7389701,transportation,20,4.275,69.5
2114,59.913330099999996,10.7389701,restaurants,20,4.3,67.55
2115,59.913330099999996,10.7389701,nightlife,20,4.075,43.95
2116,55.860618200000005,-4.249793299999999,beaches,1,4.5,4.0
2117,55.860618200000005,-4.249793299999999,horsebackriding,7,1.6428571428571428,0.7142857142857143
2118,55.860618200000005,-4.249793299999999,hiking,5,2.3,1.6
2119,55.860618200000005,-4.249793299999999,sailing,1,0.0,0.0
2120,55.860618200000005,-4.249793299999999,ziplining,20,4.35,91.6
2121,55.860618200000005,-4.249793299999999,spas,20,3.6,2.7
2122,55.860618200000005,-4.249793299999999,massage,20,3.35,3.95
2123,55.860618200000005,-4.249793299999999,bedbreakfast,11,3.272727272727273,2.4545454545454546
2124,55.860618200000005,-4.249793299999999,hotels,20,4.125,20.9
2125,55.860618200000005,-4.249793299999999,resorts,2,0.0,0.0
