,locationID,latitude,longitude,category,results_total,avg_rating,avg_review_count
1625,186,21.1617854,-86.8510468,restaurants,20,5.0,26.75
1626,186,21.1617854,-86.8510468,nightlife,20,4.625,23.15
1627,187,50.8465573,4.351697,beaches,1,4.0,3.0
1628,187,50.8465573,4.351697,hanggliding,1,4.5,3.0
1629,187,50.8465573,4.351697,horsebackriding,11,3.8636363636363638,1.3636363636363635
1630,187,50.8465573,4.351697,hiking,11,4.363636363636363,3.1818181818181817
1631,187,50.8465573,4.351697,ziplining,20,5.0,6.5
1632,187,50.8465573,4.351697,spas,20,4.675,7.65
1633,187,50.8465573,4.351697,massage,20,4.85,5.85
1634,187,50.8465573,4.351697,bedbreakfast,20,4.575,1.85
1635,187,50.8465573,4.351697,hotels,20,4.75,7.7
1636,187,50.8465573,4.351697,tours,20,4.35,6.5
1637,187,50.8465573,4.351697,transportation,20,5.0,6.5
1638,187,50.8465573,4.351697,restaurants,20,5.0,7.6
1639,187,50.8465573,4.351697,nightlife,20,4.7,17.15
1640,189,53.3498006,-6.2602964000000005,beaches,20,4.45,6.0
1641,189,53.3498006,-6.2602964000000005,horsebackriding,11,3.5,2.272727272727273
1642,189,53.3498006,-6.2602964000000005,hiking,16,4.375,3.9375
1643,189,53.3498006,-6.2602964000000005,sailing,2,2.75,1.5
1644,189,53.3498006,-6.2602964000000005,ziplining,20,5.0,8.0
1645,189,53.3498006,-6.2602964000000005,spas,20,4.725,7.8
1646,189,53.3498006,-6.2602964000000005,massage,20,4.75,8.9
1647,189,53.3498006,-6.2602964000000005,bedbreakfast,20,4.75,2.85
1648,189,53.3498006,-6.2602964000000005,hotels,20,4.6,16.85
1649,189,53.3498006,-6.2602964000000005,tours,20,4.8,23.6
1650,189,53.3498006,-6.2602964000000005,transportation,20,5.0,8.0
1651,189,53.3498006,-6.2602964000000005,restaurants,20,5.0,8.35
1652,189,53.3498006,-6.2602964000000005,nightlife,20,5.0,9.05
1653,191,45.75781370000001,4.8320114,horsebackriding,5,4.1,1.6
1654,191,45.75781370000001,4.8320114,hiking,7,3.857142857142857,1.1428571428571428
1655,191,45.75781370000001,4.8320114,sailing,1,4.0,1.0
1656,191,45.75781370000001,4.8320114,ziplining,20,5.0,7.65
1657,191,45.75781370000001,4.8320114,spas,20,4.725,9.55
1658,191,45.75781370000001,4.8320114,massage,20,4.9,6.95
1659,191,45.75781370000001,4.8320114,bedbreakfast,20,4.775,1.95
1660,191,45.75781370000001,4.8320114,hotels,20,4.7,8.15
1661,191,45.75781370000001,4.8320114,skiresorts,1,4.0,2.0
1662,191,45.75781370000001,4.8320114,tours,20,4.475,4.3
1663,191,45.75781370000001,4.8320114,transportation,20,5.0,7.65
1664,191,45.75781370000001,4.8320114,restaurants,20,5.0,7.2
1665,191,45.75781370000001,4.8320114,nightlife,20,4.8,9.15
1666,192,39.569581799999995,2.6500745,beaches,20,4.5,2.35
1667,192,39.569581799999995,2.6500745,hiking,1,5.0,4.0
1668,192,39.569581799999995,2.6500745,paddleboarding,2,4.5,1.5
1669,192,39.569581799999995,2.6500745,sailing,1,5.0,1.0
1670,192,39.569581799999995,2.6500745,ziplining,20,5.0,7.4
1671,192,39.569581799999995,2.6500745,spas,6,3.3333333333333335,1.5
1672,192,39.569581799999995,2.6500745,massage,13,4.230769230769231,1.3846153846153846
1673,192,39.569581799999995,2.6500745,bedbreakfast,6,4.666666666666667,1.0
1674,192,39.569581799999995,2.6500745,hotels,20,4.875,4.3
1675,192,39.569581799999995,2.6500745,resorts,3,4.0,2.3333333333333335
1676,192,39.569581799999995,2.6500745,tours,12,4.375,1.5
1677,192,39.569581799999995,2.6500745,transportation,20,5.0,7.4
1678,192,39.569581799999995,2.6500745,restaurants,20,5.0,7.6
1679,192,39.569581799999995,2.6500745,nightlife,20,4.9,7.1
1680,193,-36.852095,174.76318030000002,beaches,20,4.7,5.85
1681,193,-36.852095,174.76318030000002,horsebackriding,6,4.5,1.3333333333333333
1682,193,-36.852095,174.76318030000002,hiking,12,4.125,4.333333333333333
1683,193,-36.852095,174.76318030000002,paddleboarding,3,3.8333333333333335,3.0
1684,193,-36.852095,174.76318030000002,sailing,7,3.642857142857143,1.7142857142857142
1685,193,-36.852095,174.76318030000002,ziplining,20,5.0,9.4
1686,193,-36.852095,174.76318030000002,spas,20,4.65,3.2
1687,193,-36.852095,174.76318030000002,massage,20,4.725,3.5
1688,193,-36.852095,174.76318030000002,bedbreakfast,14,4.678571428571429,1.3571428571428572
1689,193,-36.852095,174.76318030000002,hotels,20,4.525,11.2
1690,193,-36.852095,174.76318030000002,resorts,1,5.0,1.0
1691,193,-36.852095,174.76318030000002,tours,20,4.7,5.05
1692,193,-36.852095,174.76318030000002,transportation,20,5.0,9.4
1693,193,-36.852095,174.76318030000002,restaurants,20,5.0,8.45
1694,193,-36.852095,174.76318030000002,nightlife,20,4.7,12.2
1695,195,51.5073359,-0.12765,beaches,2,5.0,2.0
1696,195,51.5073359,-0.12765,horsebackriding,20,4.8,3.7
1697,195,51.5073359,-0.12765,hiking,8,3.9375,1.125
1698,195,51.5073359,-0.12765,hot_air_balloons,1,5.0,1.0
1699,195,51.5073359,-0.12765,sailing,1,4.0,1.0
1700,195,51.5073359,-0.12765,ziplining,20,5.0,6.3
1701,195,51.5073359,-0.12765,spas,20,4.8,6.65
1702,195,51.5073359,-0.12765,massage,20,4.8,5.9
1703,195,51.5073359,-0.12765,bedbreakfast,20,4.7,7.35
1704,195,51.5073359,-0.12765,hotels,20,4.875,12.9
1705,195,51.5073359,-0.12765,resorts,1,3.0,1.0
1706,195,51.5073359,-0.12765,skiresorts,3,3.3333333333333335,2.6666666666666665
1707,195,51.5073359,-0.12765,tours,20,5.0,22.2
1708,195,51.5073359,-0.12765,transportation,20,5.0,6.5
1709,195,51.5073359,-0.12765,restaurants,20,5.0,6.95
1710,195,51.5073359,-0.12765,nightlife,20,5.0,8.8
1711,196,59.3251172,18.0710935,beaches,20,4.075,2.6
1712,196,59.3251172,18.0710935,horsebackriding,7,3.7142857142857144,1.7142857142857142
1713,196,59.3251172,18.0710935,hiking,4,4.625,1.75
1714,196,59.3251172,18.0710935,sailing,1,1.0,1.0
1715,196,59.3251172,18.0710935,ziplining,20,5.0,11.2
1716,196,59.3251172,18.0710935,spas,20,4.225,5.65
1717,196,59.3251172,18.0710935,massage,20,4.85,3.15
1718,196,59.3251172,18.0710935,bedbreakfast,7,4.285714285714286,1.4285714285714286
1719,196,59.3251172,18.0710935,hotels,20,4.7,8.3
1720,196,59.3251172,18.0710935,resorts,1,5.0,1.0
1721,196,59.3251172,18.0710935,skiresorts,1,3.0,1.0
1722,196,59.3251172,18.0710935,tours,20,4.55,5.55
1723,196,59.3251172,18.0710935,transportation,20,5.0,11.2
1724,196,59.3251172,18.0710935,restaurants,20,5.0,8.2
1725,196,59.3251172,18.0710935,nightlife,20,4.675,13.4
1726,197,14.5948914,120.9782618,hiking,4,4.875,1.75
1727,197,14.5948914,120.9782618,sailing,2,4.5,5.5
1728,197,14.5948914,120.9782618,ziplining,20,5.0,7.1
1729,197,14.5948914,120.9782618,spas,20,4.775,3.7
1730,197,14.5948914,120.9782618,massage,20,4.625,5.6
1731,197,14.5948914,120.9782618,bedbreakfast,3,4.333333333333333,2.3333333333333335
1732,197,14.5948914,120.9782618,hotels,20,4.65,17.05
1733,197,14.5948914,120.9782618,resorts,20,3.9,5.6
1734,197,14.5948914,120.9782618,tours,19,4.315789473684211,2.5789473684210527
1735,197,14.5948914,120.9782618,transportation,20,5.0,7.1
1736,197,14.5948914,120.9782618,restaurants,20,5.0,7.35
1737,197,14.5948914,120.9782618,nightlife,20,4.675,9.35
1738,199,48.1371079,11.575382199999998,beaches,9,4.277777777777778,3.7777777777777777
1739,199,48.1371079,11.575382199999998,horsebackriding,15,3.966666666666667,2.2666666666666666
1740,199,48.1371079,11.575382199999998,hiking,12,4.333333333333333,2.5
1741,199,48.1371079,11.575382199999998,hot_air_balloons,2,5.0,1.0
1742,199,48.1371079,11.575382199999998,sailing,6,4.083333333333333,2.0
1743,199,48.1371079,11.575382199999998,ziplining,20,5.0,6.1
1744,199,48.1371079,11.575382199999998,spas,20,4.5,21.05
1745,199,48.1371079,11.575382199999998,massage,20,5.0,5.4
1746,199,48.1371079,11.575382199999998,bedbreakfast,20,4.725,3.2
1747,199,48.1371079,11.575382199999998,hotels,20,4.75,10.3
1748,199,48.1371079,11.575382199999998,resorts,1,4.0,5.0
1749,199,48.1371079,11.575382199999998,tours,20,4.775,17.25
1750,199,48.1371079,11.575382199999998,transportation,20,5.0,6.1
1751,199,48.1371079,11.575382199999998,restaurants,20,5.0,7.7
1752,199,48.1371079,11.575382199999998,nightlife,20,4.85,7.8
1753,200,42.355433399999995,-71.060511,beaches,20,4.5,50.4
1754,200,42.355433399999995,-71.060511,horsebackriding,20,4.85,8.1
1755,200,42.355433399999995,-71.060511,hiking,20,4.775,21.05
1756,200,42.355433399999995,-71.060511,hot_air_balloons,1,1.0,1.0
1757,200,42.355433399999995,-71.060511,paddleboarding,20,4.675,18.95
1758,200,42.355433399999995,-71.060511,sailing,15,4.633333333333334,15.0
1759,200,42.355433399999995,-71.060511,snorkeling,2,4.5,54.5
1760,200,42.355433399999995,-71.060511,ziplining,20,5.0,7.9
1761,200,42.355433399999995,-71.060511,spas,20,5.0,18.65
1762,200,42.355433399999995,-71.060511,massage,20,5.0,8.85
1763,200,42.355433399999995,-71.060511,bedbreakfast,20,5.0,15.15
1764,200,42.355433399999995,-71.060511,hotels,20,4.925,14.0
1765,200,42.355433399999995,-71.060511,resorts,6,3.5,132.5
1766,200,42.355433399999995,-71.060511,skiresorts,3,3.3333333333333335,58.666666666666664
1767,200,42.355433399999995,-71.060511,tours,20,5.0,29.85
1768,200,42.355433399999995,-71.060511,transportation,20,5.0,7.9
1769,200,42.355433399999995,-71.060511,restaurants,20,5.0,8.1
1770,200,42.355433399999995,-71.060511,nightlife,20,5.0,22.95
1771,201,51.0460954,-114.06546499999999,beaches,2,4.0,2.0
1772,201,51.0460954,-114.06546499999999,horsebackriding,5,2.8,1.8
1773,201,51.0460954,-114.06546499999999,hiking,4,4.875,2.5
1774,201,51.0460954,-114.06546499999999,sailing,2,3.5,1.5
1775,201,51.0460954,-114.06546499999999,ziplining,20,5.0,8.0
1776,201,51.0460954,-114.06546499999999,spas,20,4.6,8.45
1777,201,51.0460954,-114.06546499999999,massage,20,4.725,7.45
1778,201,51.0460954,-114.06546499999999,bedbreakfast,9,4.222222222222222,1.6666666666666667
1779,201,51.0460954,-114.06546499999999,hotels,20,4.575,14.8
1780,201,51.0460954,-114.06546499999999,skiresorts,1,3.5,21.0
1781,201,51.0460954,-114.06546499999999,tours,20,4.525,5.3
1782,201,51.0460954,-114.06546499999999,transportation,20,5.0,8.0
1783,201,51.0460954,-114.06546499999999,restaurants,20,5.0,8.6
1784,201,51.0460954,-114.06546499999999,nightlife,20,4.725,26.7
1785,202,43.2961743,5.3699525,beaches,20,4.6,9.95
1786,202,43.2961743,5.3699525,horsebackriding,17,3.735294117647059,2.176470588235294
1787,202,43.2961743,5.3699525,hiking,20,4.625,6.4
1788,202,43.2961743,5.3699525,paddleboarding,2,5.0,1.0
1789,202,43.2961743,5.3699525,sailing,1,5.0,4.0
1790,202,43.2961743,5.3699525,snorkeling,1,5.0,1.0
1791,202,43.2961743,5.3699525,ziplining,20,5.0,8.1
1792,202,43.2961743,5.3699525,spas,20,4.6,5.45
1793,202,43.2961743,5.3699525,massage,20,4.9,3.55
1794,202,43.2961743,5.3699525,bedbreakfast,20,4.875,1.65
1795,202,43.2961743,5.3699525,hotels,20,4.7,7.65
1796,202,43.2961743,5.3699525,resorts,1,3.0,2.0
1797,202,43.2961743,5.3699525,tours,20,4.475,4.8
1798,202,43.2961743,5.3699525,transportation,20,5.0,8.1
1799,202,43.2961743,5.3699525,restaurants,20,5.0,8.55
1800,202,43.2961743,5.3699525,nightlife,20,4.625,23.9
1801,203,50.938361,6.959974000000001,beaches,18,4.361111111111111,8.944444444444445
1802,203,50.938361,6.959974000000001,horsebackriding,20,4.7,1.25
1803,203,50.938361,6.959974000000001,hiking,20,4.8,5.6
1804,203,50.938361,6.959974000000001,hot_air_balloons,3,3.5,3.3333333333333335
1805,203,50.938361,6.959974000000001,sailing,7,4.357142857142857,2.142857142857143
1806,203,50.938361,6.959974000000001,ziplining,20,5.0,6.4
1807,203,50.938361,6.959974000000001,spas,20,4.625,26.85
1808,203,50.938361,6.959974000000001,massage,20,4.9,7.1
1809,203,50.938361,6.959974000000001,bedbreakfast,20,4.725,2.85
1810,203,50.938361,6.959974000000001,hotels,20,4.8,8.75
1811,203,50.938361,6.959974000000001,tours,20,4.85,10.75
1812,203,50.938361,6.959974000000001,transportation,20,5.0,6.4
1813,203,50.938361,6.959974000000001,restaurants,20,5.0,7.25
1814,203,50.938361,6.959974000000001,nightlife,20,5.0,8.9
1815,204,52.373079600000004,4.892453400000001,beaches,13,4.115384615384615,3.923076923076923
1816,204,52.373079600000004,4.892453400000001,horsebackriding,10,4.2,2.0
1817,204,52.373079600000004,4.892453400000001,hiking,1,4.5,2.0
1818,204,52.373079600000004,4.892453400000001,paddleboarding,1,3.5,2.0
1819,204,52.373079600000004,4.892453400000001,sailing,5,3.8,1.6
1820,204,52.373079600000004,4.892453400000001,ziplining,20,5.0,8.1
1821,204,52.373079600000004,4.892453400000001,spas,20,4.675,5.65
1822,204,52.373079600000004,4.892453400000001,massage,20,4.625,10.6
1823,204,52.373079600000004,4.892453400000001,bedbreakfast,20,4.975,2.4
1824,204,52.373079600000004,4.892453400000001,hotels,20,4.875,13.95
1825,204,52.373079600000004,4.892453400000001,tours,20,5.0,27.5
1826,204,52.373079600000004,4.892453400000001,transportation,20,5.0,8.1
1827,204,52.373079600000004,4.892453400000001,restaurants,20,5.0,6.35
1828,204,52.373079600000004,4.892453400000001,nightlife,20,5.0,10.55
1829,205,43.17389195,16.556523494578517,beaches,1,3.5,2.0
1830,205,43.17389195,16.556523494578517,ziplining,1,3.5,2.0
1831,205,43.17389195,16.556523494578517,transportation,1,3.5,2.0
1832,206,51.2254018,6.7763137,beaches,20,4.475,8.2
1833,206,51.2254018,6.7763137,horsebackriding,20,4.7,1.25
1834,206,51.2254018,6.7763137,hiking,20,4.825,4.75
1835,206,51.2254018,6.7763137,hot_air_balloons,2,2.75,4.5
1836,206,51.2254018,6.7763137,sailing,4,4.375,2.0
1837,206,51.2254018,6.7763137,ziplining,20,5.0,6.4
1838,206,51.2254018,6.7763137,spas,20,4.65,26.15
1839,206,51.2254018,6.7763137,massage,20,4.9,7.25
1840,206,51.2254018,6.7763137,bedbreakfast,20,4.825,2.3
1841,206,51.2254018,6.7763137,hotels,20,4.85,8.6
1842,206,51.2254018,6.7763137,tours,20,4.775,10.4
1843,206,51.2254018,6.7763137,transportation,20,5.0,6.4
1844,206,51.2254018,6.7763137,restaurants,20,5.0,7.3
1845,206,51.2254018,6.7763137,nightlife,20,5.0,8.55
1846,208,24.453835199999997,54.3774014,ziplining,1,4.0,1.0
1847,208,24.453835199999997,54.3774014,transportation,1,4.0,1.0
1848,208,24.453835199999997,54.3774014,restaurants,1,4.0,1.0
1849,209,60.16748810000001,24.9427473,beaches,20,4.425,7.8
1850,209,60.16748810000001,24.9427473,horsebackriding,7,3.857142857142857,1.0
1851,209,60.16748810000001,24.9427473,hiking,6,3.9166666666666665,2.8333333333333335
1852,209,60.16748810000001,24.9427473,paddleboarding,2,4.0,1.0
1853,209,60.16748810000001,24.9427473,sailing,2,4.5,1.5
1854,209,60.16748810000001,24.9427473,ziplining,20,5.0,8.5
1855,209,60.16748810000001,24.9427473,spas,20,4.125,2.4
1856,209,60.16748810000001,24.9427473,massage,20,4.45,2.1
1857,209,60.16748810000001,24.9427473,bedbreakfast,1,3.0,1.0
1858,209,60.16748810000001,24.9427473,hotels,20,4.35,11.75
1859,209,60.16748810000001,24.9427473,skiresorts,1,3.0,9.0
1860,209,60.16748810000001,24.9427473,tours,12,3.9583333333333335,2.9166666666666665
1861,209,60.16748810000001,24.9427473,transportation,20,5.0,8.5
1862,209,60.16748810000001,24.9427473,restaurants,20,4.9,10.8
1863,209,60.16748810000001,24.9427473,nightlife,20,4.6,10.65
1864,210,50.1106444,8.682091699999999,beaches,5,3.9,4.4
1865,210,50.1106444,8.682091699999999,horsebackriding,20,4.275,1.55
1866,210,50.1106444,8.682091699999999,hiking,8,3.8125,4.5
1867,210,50.1106444,8.682091699999999,hot_air_balloons,1,4.0,1.0
1868,210,50.1106444,8.682091699999999,paddleboarding,1,5.0,1.0
1869,210,50.1106444,8.682091699999999,sailing,2,4.25,10.5
1870,210,50.1106444,8.682091699999999,ziplining,20,5.0,6.8
1871,210,50.1106444,8.682091699999999,spas,20,4.425,10.55
1872,210,50.1106444,8.682091699999999,massage,20,4.9,5.8
1873,210,50.1106444,8.682091699999999,bedbreakfast,20,4.8,3.15
1874,210,50.1106444,8.682091699999999,hotels,20,4.725,9.95
1875,210,50.1106444,8.682091699999999,tours,20,4.9,4.8
1876,210,50.1106444,8.682091699999999,transportation,20,5.0,6.8
1877,210,50.1106444,8.682091699999999,restaurants,20,5.0,6.7
1878,210,50.1106444,8.682091699999999,nightlife,20,5.0,12.8
1879,211,17.964098800000002,102.6133707,ziplining,2,4.5,3.5
1880,211,17.964098800000002,102.6133707,transportation,2,4.5,3.5
1881,211,17.964098800000002,102.6133707,restaurants,2,4.5,3.5
1882,212,48.778448499999996,9.1800132,beaches,1,4.0,2.0
1883,212,48.778448499999996,9.1800132,horsebackriding,10,3.8,1.4
1884,212,48.778448499999996,9.1800132,hiking,10,4.4,4.2
1885,212,48.778448499999996,9.1800132,sailing,1,5.0,1.0
1886,212,48.778448499999996,9.1800132,ziplining,20,5.0,7.6
1887,212,48.778448499999996,9.1800132,spas,10,4.05,8.5
1888,212,48.778448499999996,9.1800132,hotsprings,1,3.5,3.0
1889,212,48.778448499999996,9.1800132,massage,20,4.925,3.3
1890,212,48.778448499999996,9.1800132,bedbreakfast,20,4.65,3.1
1891,212,48.778448499999996,9.1800132,hotels,20,4.625,11.35
1892,212,48.778448499999996,9.1800132,tours,20,4.8,2.45
1893,212,48.778448499999996,9.1800132,transportation,20,5.0,7.6
1894,212,48.778448499999996,9.1800132,restaurants,20,5.0,8.6
1895,212,48.778448499999996,9.1800132,nightlife,20,4.95,7.55
1896,213,52.374477899999995,9.738553199999998,beaches,2,3.0,1.0
1897,213,52.374477899999995,9.738553199999998,horsebackriding,10,4.25,2.2
1898,213,52.374477899999995,9.738553199999998,hiking,2,5.0,1.0
1899,213,52.374477899999995,9.738553199999998,hot_air_balloons,3,4.333333333333333,2.0
1900,213,52.374477899999995,9.738553199999998,sailing,3,3.5,2.0
1901,213,52.374477899999995,9.738553199999998,ziplining,20,5.0,7.05
1902,213,52.374477899999995,9.738553199999998,spas,3,3.6666666666666665,6.0
1903,213,52.374477899999995,9.738553199999998,massage,20,4.925,2.7
1904,213,52.374477899999995,9.738553199999998,bedbreakfast,20,4.4,2.4
1905,213,52.374477899999995,9.738553199999998,hotels,20,4.65,9.15
1906,213,52.374477899999995,9.738553199999998,tours,20,4.8,3.0
1907,213,52.374477899999995,9.738553199999998,transportation,20,5.0,7.05
1908,213,52.374477899999995,9.738553199999998,restaurants,20,5.0,7.95
1909,213,52.374477899999995,9.738553199999998,nightlife,20,4.875,6.1
1910,214,55.6867243,12.5700724,beaches,20,3.925,6.25
1911,214,55.6867243,12.5700724,horsebackriding,3,4.666666666666667,1.0
1912,214,55.6867243,12.5700724,hiking,20,4.2,3.85
1913,214,55.6867243,12.5700724,sailing,1,1.5,2.0
1914,214,55.6867243,12.5700724,ziplining,20,5.0,6.25
1915,214,55.6867243,12.5700724,spas,12,3.9166666666666665,4.833333333333333
1916,214,55.6867243,12.5700724,massage,20,4.925,3.0
1917,214,55.6867243,12.5700724,bedbreakfast,5,4.0,2.6
1918,214,55.6867243,12.5700724,hotels,20,4.45,8.75
1919,214,55.6867243,12.5700724,tours,20,4.65,16.75
1920,214,55.6867243,12.5700724,transportation,20,5.0,6.25
1921,214,55.6867243,12.5700724,restaurants,20,5.0,9.0
1922,214,55.6867243,12.5700724,nightlife,20,4.9,8.3
1923,215,53.546205500000006,-113.49124099999999,beaches,2,4.25,2.5
1924,215,53.546205500000006,-113.49124099999999,horsebackriding,11,3.8636363636363638,2.090909090909091
1925,215,53.546205500000006,-113.49124099999999,hiking,5,3.9,1.8
1926,215,53.546205500000006,-113.49124099999999,paddleboarding,1,5.0,2.0
1927,215,53.546205500000006,-113.49124099999999,snorkeling,1,3.0,2.0
1928,215,53.546205500000006,-113.49124099999999,ziplining,20,5.0,6.9
1929,215,53.546205500000006,-113.49124099999999,spas,20,4.6,11.7
1930,215,53.546205500000006,-113.49124099999999,massage,20,4.9,8.55
1931,215,53.546205500000006,-113.49124099999999,bedbreakfast,3,3.6666666666666665,1.0
1932,215,53.546205500000006,-113.49124099999999,hotels,20,4.45,13.05
1933,215,53.546205500000006,-113.49124099999999,resorts,2,3.0,1.5
1934,215,53.546205500000006,-113.49124099999999,skiresorts,2,3.75,8.0
1935,215,53.546205500000006,-113.49124099999999,tours,20,4.1,6.8
1936,215,53.546205500000006,-113.49124099999999,transportation,20,5.0,6.9
1937,215,53.546205500000006,-113.49124099999999,restaurants,20,5.0,10.75
1938,215,53.546205500000006,-113.49124099999999,nightlife,20,4.675,19.8
1939,216,51.0493286,13.7381437,beaches,3,4.333333333333333,1.0
1940,216,51.0493286,13.7381437,horsebackriding,6,4.25,1.1666666666666667
1941,216,51.0493286,13.7381437,hiking,5,4.0,1.8
1942,216,51.0493286,13.7381437,ziplining,20,5.0,7.05
1943,216,51.0493286,13.7381437,spas,5,3.9,5.8
1944,216,51.0493286,13.7381437,massage,20,4.75,2.1
1945,216,51.0493286,13.7381437,bedbreakfast,20,4.9,2.1
1946,216,51.0493286,13.7381437,hotels,20,4.9,4.95
1947,216,51.0493286,13.7381437,resorts,2,4.25,3.5
1948,216,51.0493286,13.7381437,tours,20,4.825,7.1
1949,216,51.0493286,13.7381437,transportation,20,5.0,7.05
1950,216,51.0493286,13.7381437,restaurants,20,5.0,9.1
1951,216,51.0493286,13.7381437,nightlife,20,4.825,12.1
1952,217,53.479489199999996,-2.2451147999999996,beaches,2,4.0,1.0
1953,217,53.479489199999996,-2.2451147999999996,horsebackriding,16,3.96875,1.75
1954,217,53.479489199999996,-2.2451147999999996,hiking,8,4.6875,2.375
1955,217,53.479489199999996,-2.2451147999999996,sailing,1,5.0,1.0
1956,217,53.479489199999996,-2.2451147999999996,ziplining,20,5.0,6.9
1957,217,53.479489199999996,-2.2451147999999996,spas,20,4.025,3.25
1958,217,53.479489199999996,-2.2451147999999996,massage,20,4.925,2.1
1959,217,53.479489199999996,-2.2451147999999996,bedbreakfast,20,4.65,2.1
1960,217,53.479489199999996,-2.2451147999999996,hotels,20,4.8,7.85
1961,217,53.479489199999996,-2.2451147999999996,skiresorts,1,2.5,3.0
1962,217,53.479489199999996,-2.2451147999999996,tours,18,3.9166666666666665,2.7777777777777777
1963,217,53.479489199999996,-2.2451147999999996,transportation,20,5.0,6.9
1964,217,53.479489199999996,-2.2451147999999996,restaurants,20,5.0,7.15
1965,217,53.479489199999996,-2.2451147999999996,nightlife,20,4.8,8.25
1966,218,51.9244424,4.47775,beaches,10,4.35,6.0
1967,218,51.9244424,4.47775,horsebackriding,9,4.111111111111111,1.7777777777777777
1968,218,51.9244424,4.47775,hiking,1,4.5,3.0
1969,218,51.9244424,4.47775,sailing,4,4.375,1.25
1970,218,51.9244424,4.47775,ziplining,20,5.0,8.6
1971,218,51.9244424,4.47775,spas,15,4.0,2.8
1972,218,51.9244424,4.47775,massage,20,4.225,1.7
1973,218,51.9244424,4.47775,bedbreakfast,20,4.575,1.15
1974,218,51.9244424,4.47775,hotels,20,4.575,7.2
1975,218,51.9244424,4.47775,resorts,2,3.0,1.0
1976,218,51.9244424,4.47775,tours,13,3.8076923076923075,2.3846153846153846
1977,218,51.9244424,4.47775,transportation,20,5.0,8.6
1978,218,51.9244424,4.47775,restaurants,20,5.0,7.65
1979,218,51.9244424,4.47775,nightlife,20,4.65,8.0
1980,219,-16.4955455,-68.1336229,ziplining,1,2.5,2.0
1981,219,-16.4955455,-68.1336229,transportation,1,2.5,2.0
1982,219,-16.4955455,-68.1336229,restaurants,1,2.5,2.0
1983,221,45.4208777,-75.6901106,beaches,4,4.0,5.75
1984,221,45.4208777,-75.6901106,horsebackriding,6,3.5,1.0
1985,221,45.4208777,-75.6901106,hiking,20,4.7,2.75
1986,221,45.4208777,-75.6901106,paddleboarding,2,4.25,2.0
1987,221,45.4208777,-75.6901106,ziplining,20,5.0,8.1
1988,221,45.4208777,-75.6901106,spas,20,4.525,8.7
1989,221,45.4208777,-75.6901106,massage,20,4.6,6.25
1990,221,45.4208777,-75.6901106,bedbreakfast,20,3.75,2.0
1991,221,45.4208777,-75.6901106,hotels,20,4.45,15.25
1992,221,45.4208777,-75.6901106,resorts,1,1.0,1.0
1993,221,45.4208777,-75.6901106,skiresorts,3,3.8333333333333335,7.333333333333333
1994,221,45.4208777,-75.6901106,tours,20,4.2,7.65
1995,221,45.4208777,-75.6901106,transportation,20,5.0,8.1
1996,221,45.4208777,-75.6901106,restaurants,20,5.0,8.3
1997,221,45.4208777,-75.6901106,nightlife,20,4.575,14.35
1998,223,55.9533456,-3.1883749,beaches,11,3.9545454545454546,3.4545454545454546
1999,223,55.9533456,-3.1883749,horsebackriding,4,3.875,2.0
2000,223,55.9533456,-3.1883749,hiking,7,4.428571428571429,37.57142857142857
2001,223,55.9533456,-3.1883749,hot_air_balloons,1,5.0,1.0
2002,223,55.9533456,-3.1883749,ziplining,20,5.0,8.35
2003,223,55.9533456,-3.1883749,spas,20,4.475,8.1
2004,223,55.9533456,-3.1883749,massage,20,4.825,3.85
2005,223,55.9533456,-3.1883749,bedbreakfast,20,4.925,2.95
2006,223,55.9533456,-3.1883749,hotels,20,4.725,10.8
2007,223,55.9533456,-3.1883749,skiresorts,1,4.0,12.0
2008,223,55.9533456,-3.1883749,tours,20,4.775,24.5
2009,223,55.9533456,-3.1883749,transportation,20,5.0,8.35
2010,223,55.9533456,-3.1883749,restaurants,20,5.0,11.5
2011,223,55.9533456,-3.1883749,nightlife,20,4.7,18.8
2012,226,59.913330099999996,10.7389701,beaches,20,4.325,3.2
2013,226,59.913330099999996,10.7389701,horsebackriding,13,3.8846153846153846,1.5384615384615385
2014,226,59.913330099999996,10.7389701,hiking,20,4.55,6.4
2015,226,59.913330099999996,10.7389701,sailing,3,4.0,1.0
2016,226,59.913330099999996,10.7389701,ziplining,20,5.0,8.7
2017,226,59.913330099999996,10.7389701,spas,13,3.6153846153846154,3.0
2018,226,59.913330099999996,10.7389701,massage,20,4.3,2.15
2019,226,59.913330099999996,10.7389701,bedbreakfast,2,3.0,1.5
2020,226,59.913330099999996,10.7389701,hotels,20,4.475,7.95
2021,226,59.913330099999996,10.7389701,skiresorts,3,3.8333333333333335,3.3333333333333335
2022,226,59.913330099999996,10.7389701,tours,20,3.975,6.35
2023,226,59.913330099999996,10.7389701,transportation,20,5.0,8.7
2024,226,59.913330099999996,10.7389701,restaurants,20,5.0,10.0
2025,226,59.913330099999996,10.7389701,nightlife,20,4.65,14.55
2026,227,55.861155000000004,-4.250168700000001,beaches,10,4.35,2.2
2027,227,55.861155000000004,-4.250168700000001,horsebackriding,9,4.0,1.6666666666666667
2028,227,55.861155000000004,-4.250168700000001,hiking,7,4.357142857142857,1.7142857142857142
2029,227,55.861155000000004,-4.250168700000001,ziplining,20,5.0,7.3
