,latitude,longitude,category,results_total,avg_rating,avg_review_count
1709,53.550341,10.000653999999999,bedbreakfast,20,4.65,4.65
1710,53.550341,10.000653999999999,hotels,20,4.7,13.9
1711,53.550341,10.000653999999999,resorts,3,1.3333333333333333,8.0
1712,53.550341,10.000653999999999,tours,20,4.8,9.6
1713,53.550341,10.000653999999999,transportation,20,5.0,7.1
1714,53.550341,10.000653999999999,restaurants,20,5.0,7.15
1715,53.550341,10.000653999999999,nightlife,20,5.0,9.55
1716,40.8358846,14.2487679,beaches,20,4.8,3.85
1717,40.8358846,14.2487679,horsebackriding,14,1.0,0.7142857142857143
1718,40.8358846,14.2487679,hiking,20,3.875,3.15
1719,40.8358846,14.2487679,sailing,4,3.75,1.5
1720,40.8358846,14.2487679,snorkeling,1,5.0,1.0
1721,40.8358846,14.2487679,ziplining,20,5.0,7.2
1722,40.8358846,14.2487679,spas,20,4.65,5.0
1723,40.8358846,14.2487679,massage,20,4.7,2.45
1724,40.8358846,14.2487679,bedbreakfast,20,4.925,3.1
1725,40.8358846,14.2487679,hotels,20,5.0,9.7
1726,40.8358846,14.2487679,resorts,18,2.861111111111111,1.5
1727,40.8358846,14.2487679,tours,20,4.925,10.2
1728,40.8358846,14.2487679,transportation,20,5.0,7.2
1729,40.8358846,14.2487679,restaurants,20,5.0,7.45
1730,40.8358846,14.2487679,nightlife,20,5.0,14.85
1731,49.2608724,-123.113952,beaches,20,4.425,21.65
1732,49.2608724,-123.113952,horsebackriding,20,4.65,3.5
1733,49.2608724,-123.113952,hiking,20,4.625,24.8
1734,49.2608724,-123.113952,paddleboarding,10,1.7,5.3
1735,49.2608724,-123.113952,sailing,18,1.5277777777777777,1.0
1736,49.2608724,-123.113952,snorkeling,2,5.0,4.0
1737,49.2608724,-123.113952,ziplining,20,5.0,7.7
1738,49.2608724,-123.113952,spas,20,4.775,24.25
1739,49.2608724,-123.113952,massage,20,5.0,9.1
1740,49.2608724,-123.113952,bedbreakfast,20,4.9,5.55
1741,49.2608724,-123.113952,hotels,20,4.55,64.8
1742,49.2608724,-123.113952,resorts,14,2.607142857142857,5.285714285714286
1743,49.2608724,-123.113952,skiresorts,3,2.6666666666666665,35.333333333333336
1744,49.2608724,-123.113952,tours,20,4.95,29.9
1745,49.2608724,-123.113952,transportation,20,5.0,7.7
1746,49.2608724,-123.113952,restaurants,20,5.0,7.7
1747,49.2608724,-123.113952,nightlife,20,4.775,22.95
1748,45.464194299999996,9.1896346,beaches,3,0.0,0.0
1749,45.464194299999996,9.1896346,horsebackriding,20,0.225,0.2
1750,45.464194299999996,9.1896346,hiking,3,0.0,0.0
1751,45.464194299999996,9.1896346,sailing,2,0.0,0.0
1752,45.464194299999996,9.1896346,ziplining,20,5.0,6.65
1753,45.464194299999996,9.1896346,spas,20,4.425,5.3
1754,45.464194299999996,9.1896346,massage,20,4.875,4.25
1755,45.464194299999996,9.1896346,bedbreakfast,20,4.975,1.3
1756,45.464194299999996,9.1896346,hotels,20,4.775,10.0
1757,45.464194299999996,9.1896346,resorts,1,3.5,6.0
1758,45.464194299999996,9.1896346,skiresorts,1,0.0,0.0
1759,45.464194299999996,9.1896346,tours,20,3.05,1.5
1760,45.464194299999996,9.1896346,transportation,20,5.0,6.65
1761,45.464194299999996,9.1896346,restaurants,20,5.0,8.25
1762,45.464194299999996,9.1896346,nightlife,20,4.85,11.25
1763,45.5202471,-122.674194,beaches,16,2.71875,6.375
1764,45.5202471,-122.674194,horsebackriding,20,4.925,5.9
1765,45.5202471,-122.674194,hiking,20,4.725,30.5
1766,45.5202471,-122.674194,hot_air_balloons,4,2.5,24.25
1767,45.5202471,-122.674194,paddleboarding,20,3.675,26.15
1768,45.5202471,-122.674194,sailing,4,3.375,17.25
1769,45.5202471,-122.674194,snorkeling,1,4.5,25.0
1770,45.5202471,-122.674194,ziplining,20,5.0,11.75
1771,45.5202471,-122.674194,spas,20,5.0,17.05
1772,45.5202471,-122.674194,massage,20,5.0,10.65
1773,45.5202471,-122.674194,bedbreakfast,20,4.825,21.5
1774,45.5202471,-122.674194,hotels,20,4.55,76.3
1775,45.5202471,-122.674194,resorts,10,2.0,18.4
1776,45.5202471,-122.674194,tours,20,5.0,13.5
1777,45.5202471,-122.674194,transportation,20,5.0,11.75
1778,45.5202471,-122.674194,restaurants,20,5.0,9.35
1779,45.5202471,-122.674194,nightlife,20,5.0,15.3
1780,43.511638299999994,16.4399659,beaches,1,3.5,2.0
1781,43.511638299999994,16.4399659,ziplining,1,3.5,2.0
1782,43.511638299999994,16.4399659,transportation,1,3.5,2.0
1783,21.1617854,-86.8510468,beaches,20,4.475,15.1
1784,21.1617854,-86.8510468,horsebackriding,1,4.0,2.0
1785,21.1617854,-86.8510468,hiking,2,4.0,3.5
1786,21.1617854,-86.8510468,paddleboarding,3,3.3333333333333335,1.0
1787,21.1617854,-86.8510468,parasailing,1,5.0,1.0
1788,21.1617854,-86.8510468,sailing,5,3.8,12.4
1789,21.1617854,-86.8510468,snorkeling,20,4.775,22.95
1790,21.1617854,-86.8510468,ziplining,20,5.0,15.9
1791,21.1617854,-86.8510468,spas,20,4.8,19.75
1792,21.1617854,-86.8510468,massage,20,4.825,23.95
1793,21.1617854,-86.8510468,bedbreakfast,10,2.3,3.1
1794,21.1617854,-86.8510468,hotels,20,4.575,67.95
1795,21.1617854,-86.8510468,resorts,20,3.85,108.8
1796,21.1617854,-86.8510468,tours,20,5.0,24.3
1797,21.1617854,-86.8510468,transportation,20,5.0,15.9
1798,21.1617854,-86.8510468,restaurants,20,5.0,20.0
1799,21.1617854,-86.8510468,nightlife,20,4.625,22.65
1800,50.8465573,4.351697,beaches,1,4.0,3.0
1801,50.8465573,4.351697,hanggliding,1,4.5,3.0
1802,50.8465573,4.351697,horsebackriding,20,2.125,0.75
1803,50.8465573,4.351697,hiking,13,3.6923076923076925,2.6923076923076925
1804,50.8465573,4.351697,hot_air_balloons,2,0.0,0.0
1805,50.8465573,4.351697,paddleboarding,1,0.0,0.0
1806,50.8465573,4.351697,sailing,2,0.0,0.0
1807,50.8465573,4.351697,ziplining,20,5.0,6.5
1808,50.8465573,4.351697,spas,20,4.675,7.7
1809,50.8465573,4.351697,massage,20,4.85,5.85
1810,50.8465573,4.351697,bedbreakfast,20,4.625,1.6
1811,50.8465573,4.351697,hotels,20,4.725,7.95
1812,50.8465573,4.351697,tours,20,4.35,6.5
1813,50.8465573,4.351697,transportation,20,5.0,6.5
1814,50.8465573,4.351697,restaurants,20,5.0,7.9
1815,50.8465573,4.351697,nightlife,20,4.7,19.05
1816,53.3498006,-6.2602964000000005,beaches,20,4.45,6.0
1817,53.3498006,-6.2602964000000005,horsebackriding,17,2.264705882352941,1.3529411764705883
1818,53.3498006,-6.2602964000000005,hiking,20,3.5,3.15
1819,53.3498006,-6.2602964000000005,hot_air_balloons,1,0.0,0.0
1820,53.3498006,-6.2602964000000005,paddleboarding,3,0.0,0.0
1821,53.3498006,-6.2602964000000005,sailing,3,1.8333333333333333,1.0
1822,53.3498006,-6.2602964000000005,ziplining,20,5.0,8.0
1823,53.3498006,-6.2602964000000005,spas,20,4.7,7.85
1824,53.3498006,-6.2602964000000005,massage,20,4.75,8.85
1825,53.3498006,-6.2602964000000005,bedbreakfast,20,4.725,3.3
1826,53.3498006,-6.2602964000000005,hotels,20,4.675,13.75
1827,53.3498006,-6.2602964000000005,resorts,1,0.0,0.0
1828,53.3498006,-6.2602964000000005,tours,20,4.8,22.7
1829,53.3498006,-6.2602964000000005,transportation,20,5.0,8.0
1830,53.3498006,-6.2602964000000005,restaurants,20,5.0,8.35
1831,53.3498006,-6.2602964000000005,nightlife,20,5.0,9.6
1832,45.75781370000001,4.8320114,horsebackriding,20,1.025,0.4
1833,45.75781370000001,4.8320114,hiking,15,1.8,0.5333333333333333
1834,45.75781370000001,4.8320114,hot_air_balloons,1,0.0,0.0
1835,45.75781370000001,4.8320114,paddleboarding,1,0.0,0.0
1836,45.75781370000001,4.8320114,sailing,1,4.0,1.0
1837,45.75781370000001,4.8320114,ziplining,20,5.0,7.7
1838,45.75781370000001,4.8320114,spas,20,4.725,9.55
1839,45.75781370000001,4.8320114,massage,20,4.875,7.05
1840,45.75781370000001,4.8320114,bedbreakfast,20,4.775,1.95
1841,45.75781370000001,4.8320114,hotels,20,4.7,10.85
1842,45.75781370000001,4.8320114,skiresorts,6,0.6666666666666666,0.3333333333333333
1843,45.75781370000001,4.8320114,tours,20,4.475,4.3
1844,45.75781370000001,4.8320114,transportation,20,5.0,7.7
1845,45.75781370000001,4.8320114,restaurants,20,5.0,7.15
1846,45.75781370000001,4.8320114,nightlife,20,4.775,16.5
1847,39.569581799999995,2.6500745,beaches,20,4.5,2.35
1848,39.569581799999995,2.6500745,horsebackriding,3,0.0,0.0
1849,39.569581799999995,2.6500745,hiking,3,1.6666666666666667,1.3333333333333333
1850,39.569581799999995,2.6500745,paddleboarding,3,3.0,1.0
1851,39.569581799999995,2.6500745,sailing,6,0.8333333333333334,0.16666666666666666
1852,39.569581799999995,2.6500745,snorkeling,1,0.0,0.0
1853,39.569581799999995,2.6500745,ziplining,20,5.0,7.05
1854,39.569581799999995,2.6500745,spas,20,1.0,0.45
1855,39.569581799999995,2.6500745,massage,20,2.75,0.85
1856,39.569581799999995,2.6500745,bedbreakfast,10,2.8,0.6
1857,39.569581799999995,2.6500745,hotels,20,4.875,4.3
1858,39.569581799999995,2.6500745,resorts,6,2.0,1.1666666666666667
1859,39.569581799999995,2.6500745,tours,20,2.525,0.85
1860,39.569581799999995,2.6500745,transportation,20,5.0,7.05
1861,39.569581799999995,2.6500745,restaurants,20,5.0,7.3
1862,39.569581799999995,2.6500745,nightlife,20,4.9,7.1
1863,-36.852095,174.76318030000002,beaches,20,4.7,5.85
1864,-36.852095,174.76318030000002,hanggliding,1,0.0,0.0
1865,-36.852095,174.76318030000002,horsebackriding,8,3.375,1.0
1866,-36.852095,174.76318030000002,hiking,17,2.911764705882353,3.0588235294117645
1867,-36.852095,174.76318030000002,paddleboarding,5,2.3,1.8
1868,-36.852095,174.76318030000002,sailing,11,2.3181818181818183,1.0909090909090908
1869,-36.852095,174.76318030000002,ziplining,20,5.0,9.35
1870,-36.852095,174.76318030000002,spas,20,4.65,3.2
1871,-36.852095,174.76318030000002,hotsprings,3,0.0,0.0
1872,-36.852095,174.76318030000002,massage,20,4.725,3.5
1873,-36.852095,174.76318030000002,bedbreakfast,20,3.025,0.9
1874,-36.852095,174.76318030000002,hotels,20,4.55,11.15
1875,-36.852095,174.76318030000002,resorts,1,5.0,1.0
1876,-36.852095,174.76318030000002,tours,20,4.7,4.95
1877,-36.852095,174.76318030000002,transportation,20,5.0,9.35
1878,-36.852095,174.76318030000002,restaurants,20,5.0,8.3
1879,-36.852095,174.76318030000002,nightlife,20,4.7,12.0
1880,51.5073359,-0.12765,beaches,4,2.5,1.0
1881,51.5073359,-0.12765,horsebackriding,20,4.75,3.85
1882,51.5073359,-0.12765,hiking,15,2.1,0.6
1883,51.5073359,-0.12765,hot_air_balloons,1,5.0,1.0
1884,51.5073359,-0.12765,paddleboarding,3,0.0,0.0
1885,51.5073359,-0.12765,sailing,10,0.4,0.1
1886,51.5073359,-0.12765,ziplining,20,5.0,6.4
1887,51.5073359,-0.12765,spas,20,4.8,6.6
1888,51.5073359,-0.12765,massage,20,4.8,5.8
1889,51.5073359,-0.12765,bedbreakfast,20,4.7,7.3
1890,51.5073359,-0.12765,hotels,20,4.9,11.9
1891,51.5073359,-0.12765,resorts,1,3.0,1.0
1892,51.5073359,-0.12765,skiresorts,20,0.5,0.4
1893,51.5073359,-0.12765,tours,20,5.0,21.75
1894,51.5073359,-0.12765,transportation,20,5.0,6.5
1895,51.5073359,-0.12765,restaurants,20,5.0,9.45
1896,51.5073359,-0.12765,nightlife,20,5.0,8.8
1897,59.3251172,18.0710935,beaches,20,4.075,2.6
1898,59.3251172,18.0710935,horsebackriding,15,1.7333333333333334,0.8
1899,59.3251172,18.0710935,hiking,12,1.5416666666666667,0.5833333333333334
1900,59.3251172,18.0710935,sailing,2,0.5,0.5
1901,59.3251172,18.0710935,ziplining,20,5.0,10.4
1902,59.3251172,18.0710935,spas,20,4.225,5.65
1903,59.3251172,18.0710935,massage,20,4.85,3.1
1904,59.3251172,18.0710935,bedbreakfast,12,2.5,0.8333333333333334
1905,59.3251172,18.0710935,hotels,20,4.7,8.3
1906,59.3251172,18.0710935,resorts,1,5.0,1.0
1907,59.3251172,18.0710935,skiresorts,1,3.0,1.0
1908,59.3251172,18.0710935,tours,20,4.55,5.55
1909,59.3251172,18.0710935,transportation,20,5.0,10.4
1910,59.3251172,18.0710935,restaurants,20,5.0,8.15
1911,59.3251172,18.0710935,nightlife,20,4.7,11.55
1912,14.5948914,120.9782618,beaches,1,5.0,1.0
1913,14.5948914,120.9782618,hiking,10,1.95,0.7
1914,14.5948914,120.9782618,sailing,2,4.5,5.5
1915,14.5948914,120.9782618,ziplining,20,5.0,7.0
1916,14.5948914,120.9782618,spas,20,4.825,3.2
1917,14.5948914,120.9782618,massage,20,4.675,5.4
1918,14.5948914,120.9782618,bedbreakfast,3,4.333333333333333,2.3333333333333335
1919,14.5948914,120.9782618,hotels,20,4.625,16.25
1920,14.5948914,120.9782618,resorts,20,3.9,5.55
1921,14.5948914,120.9782618,tours,20,4.15,2.35
1922,14.5948914,120.9782618,transportation,20,5.0,7.0
1923,14.5948914,120.9782618,restaurants,20,5.0,7.8
1924,14.5948914,120.9782618,nightlife,20,4.7,8.7
1925,48.1371079,11.575382199999998,beaches,13,2.9615384615384617,2.6153846153846154
1926,48.1371079,11.575382199999998,horsebackriding,20,2.975,1.7
1927,48.1371079,11.575382199999998,hiking,20,2.6,1.5
1928,48.1371079,11.575382199999998,hot_air_balloons,11,0.9090909090909091,0.18181818181818182
1929,48.1371079,11.575382199999998,paddleboarding,1,0.0,0.0
1930,48.1371079,11.575382199999998,sailing,11,2.227272727272727,1.0909090909090908
1931,48.1371079,11.575382199999998,ziplining,20,5.0,6.1
1932,48.1371079,11.575382199999998,spas,20,4.5,21.05
1933,48.1371079,11.575382199999998,massage,20,5.0,5.4
1934,48.1371079,11.575382199999998,bedbreakfast,20,4.75,3.1
1935,48.1371079,11.575382199999998,hotels,20,4.75,10.25
1936,48.1371079,11.575382199999998,resorts,1,4.0,5.0
1937,48.1371079,11.575382199999998,skiresorts,1,0.0,0.0
1938,48.1371079,11.575382199999998,tours,20,4.775,17.25
1939,48.1371079,11.575382199999998,transportation,20,5.0,6.1
1940,48.1371079,11.575382199999998,restaurants,20,5.0,7.7
1941,48.1371079,11.575382199999998,nightlife,20,4.825,7.85
1942,42.355433399999995,-71.060511,beaches,20,4.5,50.3
1943,42.355433399999995,-71.060511,horsebackriding,20,4.85,8.0
1944,42.355433399999995,-71.060511,hiking,20,4.775,20.95
1945,42.355433399999995,-71.060511,hot_air_balloons,3,0.3333333333333333,0.3333333333333333
1946,42.355433399999995,-71.060511,paddleboarding,20,4.725,18.25
1947,42.355433399999995,-71.060511,sailing,20,3.45,11.15
1948,42.355433399999995,-71.060511,snorkeling,2,4.5,54.0
1949,42.355433399999995,-71.060511,ziplining,20,5.0,8.2
1950,42.355433399999995,-71.060511,spas,20,5.0,23.55
1951,42.355433399999995,-71.060511,massage,20,5.0,9.7
1952,42.355433399999995,-71.060511,bedbreakfast,20,5.0,14.9
1953,42.355433399999995,-71.060511,hotels,20,4.95,13.65
1954,42.355433399999995,-71.060511,resorts,6,3.5,131.16666666666666
1955,42.355433399999995,-71.060511,skiresorts,3,3.3333333333333335,58.333333333333336
1956,42.355433399999995,-71.060511,tours,20,5.0,28.75
1957,42.355433399999995,-71.060511,transportation,20,5.0,8.2
1958,42.355433399999995,-71.060511,restaurants,20,5.0,8.35
1959,42.355433399999995,-71.060511,nightlife,20,5.0,21.1
1960,51.0460954,-114.06546499999999,beaches,3,2.6666666666666665,1.3333333333333333
1961,51.0460954,-114.06546499999999,horsebackriding,20,0.7,0.45
1962,51.0460954,-114.06546499999999,hiking,13,1.5,0.7692307692307693
1963,51.0460954,-114.06546499999999,paddleboarding,2,0.0,0.0
1964,51.0460954,-114.06546499999999,sailing,2,3.5,1.5
1965,51.0460954,-114.06546499999999,snorkeling,1,0.0,0.0
1966,51.0460954,-114.06546499999999,ziplining,20,5.0,8.25
1967,51.0460954,-114.06546499999999,spas,20,4.65,7.85
1968,51.0460954,-114.06546499999999,massage,20,4.75,7.55
1969,51.0460954,-114.06546499999999,bedbreakfast,20,1.9,0.75
1970,51.0460954,-114.06546499999999,hotels,20,4.6,14.25
1971,51.0460954,-114.06546499999999,skiresorts,3,1.1666666666666667,7.0
1972,51.0460954,-114.06546499999999,tours,20,4.525,5.1
1973,51.0460954,-114.06546499999999,transportation,20,5.0,8.25
1974,51.0460954,-114.06546499999999,restaurants,20,5.0,8.35
1975,51.0460954,-114.06546499999999,nightlife,20,4.725,25.95
1976,43.2961743,5.3699525,beaches,20,4.6,9.95
1977,43.2961743,5.3699525,horsebackriding,20,3.175,1.85
1978,43.2961743,5.3699525,hiking,20,4.625,6.4
1979,43.2961743,5.3699525,paddleboarding,5,2.0,0.4
1980,43.2961743,5.3699525,sailing,11,0.45454545454545453,0.36363636363636365
1981,43.2961743,5.3699525,snorkeling,1,5.0,1.0
1982,43.2961743,5.3699525,ziplining,20,5.0,8.0
1983,43.2961743,5.3699525,spas,20,4.6,5.45
1984,43.2961743,5.3699525,massage,20,4.9,3.55
1985,43.2961743,5.3699525,bedbreakfast,20,4.875,1.65
1986,43.2961743,5.3699525,hotels,20,4.725,7.55
1987,43.2961743,5.3699525,resorts,1,3.0,2.0
1988,43.2961743,5.3699525,tours,20,4.475,4.8
1989,43.2961743,5.3699525,transportation,20,5.0,8.0
1990,43.2961743,5.3699525,restaurants,20,5.0,8.0
1991,43.2961743,5.3699525,nightlife,20,4.625,23.85
1992,50.938361,6.959974000000001,beaches,20,3.925,8.05
1993,50.938361,6.959974000000001,horsebackriding,20,4.7,1.25
1994,50.938361,6.959974000000001,hiking,20,4.8,5.55
1995,50.938361,6.959974000000001,hot_air_balloons,19,0.5526315789473685,0.5263157894736842
1996,50.938361,6.959974000000001,sailing,17,1.7941176470588236,0.8823529411764706
1997,50.938361,6.959974000000001,ziplining,20,5.0,6.4
1998,50.938361,6.959974000000001,spas,20,4.625,26.85
1999,50.938361,6.959974000000001,massage,20,4.9,7.1
2000,50.938361,6.959974000000001,bedbreakfast,20,4.75,2.75
2001,50.938361,6.959974000000001,hotels,20,4.8,9.0
2002,50.938361,6.959974000000001,tours,20,4.875,10.65
2003,50.938361,6.959974000000001,transportation,20,5.0,6.25
2004,50.938361,6.959974000000001,restaurants,20,5.0,6.95
2005,50.938361,6.959974000000001,nightlife,20,5.0,8.9
2006,52.373079600000004,4.892453400000001,beaches,18,2.9722222222222223,2.8333333333333335
2007,52.373079600000004,4.892453400000001,horsebackriding,20,2.1,1.0
2008,52.373079600000004,4.892453400000001,hiking,3,1.5,0.6666666666666666
2009,52.373079600000004,4.892453400000001,hot_air_balloons,1,0.0,0.0
2010,52.373079600000004,4.892453400000001,paddleboarding,1,3.5,2.0
2011,52.373079600000004,4.892453400000001,parasailing,1,0.0,0.0
2012,52.373079600000004,4.892453400000001,sailing,20,0.95,0.4
2013,52.373079600000004,4.892453400000001,ziplining,20,5.0,8.1
2014,52.373079600000004,4.892453400000001,spas,20,4.675,5.6
2015,52.373079600000004,4.892453400000001,massage,20,4.675,9.75
2016,52.373079600000004,4.892453400000001,bedbreakfast,20,4.975,2.4
2017,52.373079600000004,4.892453400000001,hotels,20,4.875,14.2
2018,52.373079600000004,4.892453400000001,resorts,1,0.0,0.0
2019,52.373079600000004,4.892453400000001,skiresorts,2,0.0,0.0
2020,52.373079600000004,4.892453400000001,tours,20,5.0,26.8
2021,52.373079600000004,4.892453400000001,transportation,20,5.0,8.1
2022,52.373079600000004,4.892453400000001,restaurants,20,5.0,6.25
2023,52.373079600000004,4.892453400000001,nightlife,20,5.0,10.8
2024,43.17389195,16.556523494578517,beaches,1,3.5,2.0
2025,43.17389195,16.556523494578517,ziplining,1,3.5,2.0
2026,43.17389195,16.556523494578517,transportation,1,3.5,2.0
2027,51.2254018,6.7763137,beaches,20,4.475,8.2
2028,51.2254018,6.7763137,horsebackriding,20,4.7,1.25
2029,51.2254018,6.7763137,hiking,20,4.825,4.75
2030,51.2254018,6.7763137,hot_air_balloons,20,0.275,0.45
2031,51.2254018,6.7763137,sailing,14,1.25,0.5714285714285714
2032,51.2254018,6.7763137,ziplining,20,5.0,6.35
2033,51.2254018,6.7763137,spas,20,4.7,25.75
2034,51.2254018,6.7763137,massage,20,4.9,7.25
2035,51.2254018,6.7763137,bedbreakfast,20,4.825,2.3
2036,51.2254018,6.7763137,hotels,20,4.85,8.6
2037,51.2254018,6.7763137,tours,20,4.775,10.4
2038,51.2254018,6.7763137,transportation,20,5.0,6.15
2039,51.2254018,6.7763137,restaurants,20,5.0,6.2
2040,51.2254018,6.7763137,nightlife,20,5.0,8.55
2041,24.453835199999997,54.3774014,ziplining,1,4.0,1.0
2042,24.453835199999997,54.3774014,transportation,1,4.0,1.0
2043,24.453835199999997,54.3774014,restaurants,1,4.0,1.0
2044,60.16748810000001,24.9427473,beaches,20,4.425,7.8
2045,60.16748810000001,24.9427473,horsebackriding,19,1.4210526315789473,0.3684210526315789
2046,60.16748810000001,24.9427473,hiking,11,2.1363636363636362,1.5454545454545454
2047,60.16748810000001,24.9427473,paddleboarding,2,4.0,1.0
2048,60.16748810000001,24.9427473,sailing,5,1.8,0.6
2049,60.16748810000001,24.9427473,ziplining,20,5.0,8.8
2050,60.16748810000001,24.9427473,spas,20,4.125,2.4
2051,60.16748810000001,24.9427473,massage,20,4.45,2.1
2052,60.16748810000001,24.9427473,bedbreakfast,2,1.5,0.5
2053,60.16748810000001,24.9427473,hotels,20,4.35,11.7
2054,60.16748810000001,24.9427473,skiresorts,2,1.5,4.5
2055,60.16748810000001,24.9427473,tours,20,2.375,1.75
2056,60.16748810000001,24.9427473,transportation,20,5.0,8.8
2057,60.16748810000001,24.9427473,restaurants,20,4.9,10.75
2058,60.16748810000001,24.9427473,nightlife,20,4.6,10.95
2059,50.1106444,8.682091699999999,beaches,8,3.0,3.0
2060,50.1106444,8.682091699999999,horsebackriding,20,4.275,1.55
2061,50.1106444,8.682091699999999,hiking,20,1.525,1.8
2062,50.1106444,8.682091699999999,hot_air_balloons,17,0.23529411764705882,0.058823529411764705
2063,50.1106444,8.682091699999999,paddleboarding,2,2.5,0.5
2064,50.1106444,8.682091699999999,sailing,5,1.7,4.2
2065,50.1106444,8.682091699999999,ziplining,20,5.0,6.7
2066,50.1106444,8.682091699999999,spas,20,4.425,10.55
2067,50.1106444,8.682091699999999,massage,20,4.9,5.75
2068,50.1106444,8.682091699999999,bedbreakfast,20,4.825,3.0
2069,50.1106444,8.682091699999999,hotels,20,4.725,10.05
2070,50.1106444,8.682091699999999,skiresorts,2,0.0,0.0
2071,50.1106444,8.682091699999999,tours,20,4.9,4.75
2072,50.1106444,8.682091699999999,transportation,20,5.0,6.7
2073,50.1106444,8.682091699999999,restaurants,20,5.0,6.65
2074,50.1106444,8.682091699999999,nightlife,20,5.0,13.2
2075,17.964098800000002,102.6133707,ziplining,2,4.5,3.5
2076,17.964098800000002,102.6133707,transportation,2,4.5,3.5
2077,17.964098800000002,102.6133707,restaurants,2,4.5,3.5
2078,48.778448499999996,9.1800132,beaches,1,4.0,2.0
2079,48.778448499999996,9.1800132,horsebackriding,20,1.9,0.7
2080,48.778448499999996,9.1800132,hiking,20,2.2,2.1
2081,48.778448499999996,9.1800132,hot_air_balloons,11,0.0,0.0
2082,48.778448499999996,9.1800132,paddleboarding,1,0.0,0.0
2083,48.778448499999996,9.1800132,sailing,2,2.5,0.5
2084,48.778448499999996,9.1800132,ziplining,20,5.0,7.6
2085,48.778448499999996,9.1800132,spas,20,2.025,4.25
2086,48.778448499999996,9.1800132,hotsprings,1,3.5,3.0
2087,48.778448499999996,9.1800132,massage,20,4.925,3.25
2088,48.778448499999996,9.1800132,bedbreakfast,20,4.65,3.1
2089,48.778448499999996,9.1800132,hotels,20,4.625,11.35
2090,48.778448499999996,9.1800132,resorts,1,0.0,0.0
2091,48.778448499999996,9.1800132,skiresorts,2,0.0,0.0
2092,48.778448499999996,9.1800132,tours,20,4.8,2.45
2093,48.778448499999996,9.1800132,transportation,20,5.0,7.6
2094,48.778448499999996,9.1800132,restaurants,20,5.0,8.6
2095,48.778448499999996,9.1800132,nightlife,20,4.95,7.5
2096,52.374477899999995,9.738553199999998,beaches,4,1.5,0.5
2097,52.374477899999995,9.738553199999998,horsebackriding,20,2.125,1.1
2098,52.374477899999995,9.738553199999998,hiking,20,0.5,0.1
2099,52.374477899999995,9.738553199999998,hot_air_balloons,11,1.1818181818181819,0.5454545454545454
2100,52.374477899999995,9.738553199999998,sailing,10,1.05,0.6
2101,52.374477899999995,9.738553199999998,ziplining,20,5.0,7.05
2102,52.374477899999995,9.738553199999998,spas,8,1.375,2.25
2103,52.374477899999995,9.738553199999998,massage,20,4.925,2.7
2104,52.374477899999995,9.738553199999998,bedbreakfast,20,4.4,2.4
2105,52.374477899999995,9.738553199999998,hotels,20,4.65,9.05
2106,52.374477899999995,9.738553199999998,tours,20,4.8,3.0
2107,52.374477899999995,9.738553199999998,transportation,20,5.0,7.05
2108,52.374477899999995,9.738553199999998,restaurants,20,5.0,7.95
2109,52.374477899999995,9.738553199999998,nightlife,20,4.875,6.1
2110,55.6867243,12.5700724,beaches,20,3.925,6.25
2111,55.6867243,12.5700724,horsebackriding,14,1.0,0.21428571428571427
2112,55.6867243,12.5700724,hiking,20,4.2,3.85
2113,55.6867243,12.5700724,sailing,5,0.3,0.4
2114,55.6867243,12.5700724,ziplining,20,5.0,7.45
2115,55.6867243,12.5700724,spas,20,2.35,2.9
2116,55.6867243,12.5700724,massage,20,4.925,2.9
2117,55.6867243,12.5700724,bedbreakfast,20,1.0,0.65
2118,55.6867243,12.5700724,hotels,20,4.5,8.5
2119,55.6867243,12.5700724,tours,20,4.65,16.5
2120,55.6867243,12.5700724,transportation,20,5.0,7.45
2121,55.6867243,12.5700724,restaurants,20,5.0,9.35
2122,55.6867243,12.5700724,nightlife,20,4.875,8.8
2123,53.546205500000006,-113.49124099999999,beaches,2,4.25,2.5
2124,53.546205500000006,-113.49124099999999,horsebackriding,20,2.125,1.15
2125,53.546205500000006,-113.49124099999999,hiking,8,2.6875,1.0
2126,53.546205500000006,-113.49124099999999,paddleboarding,1,0.0,0.0
2127,53.546205500000006,-113.49124099999999,snorkeling,1,3.0,2.0
2128,53.546205500000006,-113.49124099999999,ziplining,20,5.0,6.9
2129,53.546205500000006,-113.49124099999999,spas,20,4.625,11.6
2130,53.546205500000006,-113.49124099999999,massage,20,4.925,8.25
2131,53.546205500000006,-113.49124099999999,bedbreakfast,12,0.9166666666666666,0.25
2132,53.546205500000006,-113.49124099999999,hotels,20,4.45,13.05
2133,53.546205500000006,-113.49124099999999,resorts,5,1.2,0.6
2134,53.546205500000006,-113.49124099999999,skiresorts,2,3.75,8.0
2135,53.546205500000006,-113.49124099999999,tours,20,4.15,6.7
2136,53.546205500000006,-113.49124099999999,transportation,20,5.0,6.9
2137,53.546205500000006,-113.49124099999999,restaurants,20,5.0,10.35
2138,53.546205500000006,-113.49124099999999,nightlife,20,4.725,20.2
2139,51.0493286,13.7381437,beaches,5,2.6,0.6
2140,51.0493286,13.7381437,horsebackriding,20,1.275,0.35
2141,51.0493286,13.7381437,hiking,20,1.0,0.45
2142,51.0493286,13.7381437,hot_air_balloons,12,0.0,0.0
