,latitude,longitude,category,results_total,avg_rating,avg_review_count
398,32.0564572,-81.0951271,nightlife,20,28.166666666666668,8580.666666666666
399,-16.484598300000002,145.4636294,beaches,4,1.5,1.3333333333333333
400,-16.484598300000002,145.4636294,hanggliding,0,0.0,0.0
401,-16.484598300000002,145.4636294,horsebackriding,1,0.0,0.0
402,-16.484598300000002,145.4636294,hiking,2,3.1666666666666665,2.3333333333333335
403,-16.484598300000002,145.4636294,hot_air_baloons,20,27.833333333333332,142.66666666666666
404,-16.484598300000002,145.4636294,paddleboarding,0,0.0,0.0
405,-16.484598300000002,145.4636294,parasailing,0,0.0,0.0
406,-16.484598300000002,145.4636294,sailing,0,0.0,0.0
407,-16.484598300000002,145.4636294,snorkeling,1,1.6666666666666667,2.3333333333333335
408,-16.484598300000002,145.4636294,ziplining,20,27.833333333333332,142.66666666666666
409,-16.484598300000002,145.4636294,spas,10,2.6666666666666665,2.3333333333333335
410,-16.484598300000002,145.4636294,hotsprings,0,0.0,0.0
411,-16.484598300000002,145.4636294,massage,2,0.0,0.0
412,-16.484598300000002,145.4636294,bedbreakfast,1,0.0,0.0
413,-16.484598300000002,145.4636294,hotels,20,26.666666666666668,21.0
414,-16.484598300000002,145.4636294,resorts,20,18.833333333333332,13.0
415,-16.484598300000002,145.4636294,skiresorts,0,0.0,0.0
416,-16.484598300000002,145.4636294,tours,6,6.166666666666667,4.0
417,-16.484598300000002,145.4636294,transportation,20,27.833333333333332,142.66666666666666
418,-16.484598300000002,145.4636294,restaurants,20,27.5,149.33333333333334
419,-16.484598300000002,145.4636294,nightlife,20,14.833333333333334,32.0
420,-33.928992,18.417396,beaches,0,0.0,0.0
421,-33.928992,18.417396,hanggliding,0,0.0,0.0
422,-33.928992,18.417396,horsebackriding,0,0.0,0.0
423,-33.928992,18.417396,hiking,0,0.0,0.0
424,-33.928992,18.417396,hot_air_baloons,0,0.0,0.0
425,-33.928992,18.417396,paddleboarding,0,0.0,0.0
426,-33.928992,18.417396,parasailing,0,0.0,0.0
427,-33.928992,18.417396,sailing,0,0.0,0.0
428,-33.928992,18.417396,snorkeling,0,0.0,0.0
429,-33.928992,18.417396,ziplining,0,0.0,0.0
430,-33.928992,18.417396,spas,0,0.0,0.0
431,-33.928992,18.417396,hotsprings,0,0.0,0.0
432,-33.928992,18.417396,massage,0,0.0,0.0
433,-33.928992,18.417396,bedbreakfast,0,0.0,0.0
434,-33.928992,18.417396,hotels,1,0.0,0.0
435,-33.928992,18.417396,resorts,0,0.0,0.0
436,-33.928992,18.417396,skiresorts,0,0.0,0.0
437,-33.928992,18.417396,tours,0,0.0,0.0
438,-33.928992,18.417396,transportation,0,0.0,0.0
439,-33.928992,18.417396,restaurants,0,0.0,0.0
440,-33.928992,18.417396,nightlife,0,0.0,0.0
441,-19.1421421,146.83354856403196,beaches,6,0.0,0.0
442,-19.1421421,146.83354856403196,hanggliding,0,0.0,0.0
443,-19.1421421,146.83354856403196,horsebackriding,3,0.0,0.0
444,-19.1421421,146.83354856403196,hiking,1,0.0,0.0
445,-19.1421421,146.83354856403196,hot_air_baloons,20,28.333333333333332,17.333333333333332
446,-19.1421421,146.83354856403196,paddleboarding,0,0.0,0.0
447,-19.1421421,146.83354856403196,parasailing,0,0.0,0.0
448,-19.1421421,146.83354856403196,sailing,1,0.0,0.0
449,-19.1421421,146.83354856403196,snorkeling,1,1.6666666666666667,0.3333333333333333
450,-19.1421421,146.83354856403196,ziplining,20,28.333333333333332,17.333333333333332
451,-19.1421421,146.83354856403196,spas,8,0.0,0.0
452,-19.1421421,146.83354856403196,hotsprings,0,0.0,0.0
453,-19.1421421,146.83354856403196,massage,18,1.3333333333333333,0.3333333333333333
454,-19.1421421,146.83354856403196,bedbreakfast,0,0.0,0.0
455,-19.1421421,146.83354856403196,hotels,20,8.0,3.0
456,-19.1421421,146.83354856403196,resorts,20,3.5,1.6666666666666667
457,-19.1421421,146.83354856403196,skiresorts,0,0.0,0.0
458,-19.1421421,146.83354856403196,tours,12,1.6666666666666667,0.3333333333333333
459,-19.1421421,146.83354856403196,transportation,20,28.333333333333332,17.333333333333332
460,-19.1421421,146.83354856403196,restaurants,20,18.0,13.333333333333334
461,-19.1421421,146.83354856403196,nightlife,7,2.5,1.6666666666666667
462,-33.934444,18.869167,beaches,0,0.0,0.0
463,-33.934444,18.869167,hanggliding,0,0.0,0.0
464,-33.934444,18.869167,horsebackriding,0,0.0,0.0
465,-33.934444,18.869167,hiking,0,0.0,0.0
466,-33.934444,18.869167,hot_air_baloons,2,3.0,1.3333333333333333
467,-33.934444,18.869167,paddleboarding,0,0.0,0.0
468,-33.934444,18.869167,parasailing,0,0.0,0.0
469,-33.934444,18.869167,sailing,0,0.0,0.0
470,-33.934444,18.869167,snorkeling,0,0.0,0.0
471,-33.934444,18.869167,ziplining,2,3.0,1.3333333333333333
472,-33.934444,18.869167,spas,0,0.0,0.0
473,-33.934444,18.869167,hotsprings,0,0.0,0.0
474,-33.934444,18.869167,massage,0,0.0,0.0
475,-33.934444,18.869167,bedbreakfast,0,0.0,0.0
476,-33.934444,18.869167,hotels,0,0.0,0.0
477,-33.934444,18.869167,resorts,0,0.0,0.0
478,-33.934444,18.869167,skiresorts,0,0.0,0.0
479,-33.934444,18.869167,tours,0,0.0,0.0
480,-33.934444,18.869167,transportation,2,3.0,1.3333333333333333
481,-33.934444,18.869167,restaurants,2,3.0,1.3333333333333333
482,-33.934444,18.869167,nightlife,0,0.0,0.0
483,-28.648333299999997,153.61777780000003,beaches,13,8.166666666666666,4.333333333333333
484,-28.648333299999997,153.61777780000003,hanggliding,0,0.0,0.0
485,-28.648333299999997,153.61777780000003,horsebackriding,5,0.0,0.0
486,-28.648333299999997,153.61777780000003,hiking,1,1.6666666666666667,2.0
487,-28.648333299999997,153.61777780000003,hot_air_baloons,20,27.333333333333332,127.66666666666667
488,-28.648333299999997,153.61777780000003,paddleboarding,0,0.0,0.0
489,-28.648333299999997,153.61777780000003,parasailing,0,0.0,0.0
490,-28.648333299999997,153.61777780000003,sailing,0,0.0,0.0
491,-28.648333299999997,153.61777780000003,snorkeling,0,0.0,0.0
492,-28.648333299999997,153.61777780000003,ziplining,20,27.333333333333332,127.66666666666667
493,-28.648333299999997,153.61777780000003,spas,12,0.0,0.0
494,-28.648333299999997,153.61777780000003,hotsprings,0,0.0,0.0
495,-28.648333299999997,153.61777780000003,massage,13,4.666666666666667,1.3333333333333333
496,-28.648333299999997,153.61777780000003,bedbreakfast,2,0.0,0.0
497,-28.648333299999997,153.61777780000003,hotels,20,18.833333333333332,9.333333333333334
498,-28.648333299999997,153.61777780000003,resorts,20,7.333333333333333,1.6666666666666667
499,-28.648333299999997,153.61777780000003,skiresorts,0,0.0,0.0
500,-28.648333299999997,153.61777780000003,tours,14,1.6666666666666667,0.3333333333333333
501,-28.648333299999997,153.61777780000003,transportation,20,27.333333333333332,127.66666666666667
502,-28.648333299999997,153.61777780000003,restaurants,20,27.833333333333332,120.66666666666667
503,-28.648333299999997,153.61777780000003,nightlife,20,22.166666666666668,56.0
504,-24.7761086,134.755,beaches,0,0.0,0.0
505,-24.7761086,134.755,hanggliding,0,0.0,0.0
506,-24.7761086,134.755,horsebackriding,0,0.0,0.0
507,-24.7761086,134.755,hiking,0,0.0,0.0
508,-24.7761086,134.755,hot_air_baloons,0,0.0,0.0
509,-24.7761086,134.755,paddleboarding,0,0.0,0.0
510,-24.7761086,134.755,parasailing,0,0.0,0.0
511,-24.7761086,134.755,sailing,0,0.0,0.0
512,-24.7761086,134.755,snorkeling,0,0.0,0.0
513,-24.7761086,134.755,ziplining,0,0.0,0.0
514,-24.7761086,134.755,spas,0,0.0,0.0
515,-24.7761086,134.755,hotsprings,0,0.0,0.0
516,-24.7761086,134.755,massage,0,0.0,0.0
517,-24.7761086,134.755,bedbreakfast,0,0.0,0.0
518,-24.7761086,134.755,hotels,0,0.0,0.0
519,-24.7761086,134.755,resorts,0,0.0,0.0
520,-24.7761086,134.755,skiresorts,0,0.0,0.0
521,-24.7761086,134.755,tours,0,0.0,0.0
522,-24.7761086,134.755,transportation,0,0.0,0.0
523,-24.7761086,134.755,restaurants,0,0.0,0.0
524,-24.7761086,134.755,nightlife,0,0.0,0.0
525,-45.0321923,168.66099999999997,beaches,0,0.0,0.0
526,-45.0321923,168.66099999999997,hanggliding,2,1.5,1.0
527,-45.0321923,168.66099999999997,horsebackriding,3,4.333333333333333,1.3333333333333333
528,-45.0321923,168.66099999999997,hiking,8,5.666666666666667,4.666666666666667
529,-45.0321923,168.66099999999997,hot_air_baloons,20,29.333333333333332,504.6666666666667
530,-45.0321923,168.66099999999997,paddleboarding,0,0.0,0.0
531,-45.0321923,168.66099999999997,parasailing,0,0.0,0.0
532,-45.0321923,168.66099999999997,sailing,0,0.0,0.0
533,-45.0321923,168.66099999999997,snorkeling,0,0.0,0.0
534,-45.0321923,168.66099999999997,ziplining,20,29.333333333333332,504.6666666666667
535,-45.0321923,168.66099999999997,spas,4,2.8333333333333335,1.0
536,-45.0321923,168.66099999999997,hotsprings,1,1.5,6.666666666666667
537,-45.0321923,168.66099999999997,massage,9,3.1666666666666665,2.3333333333333335
538,-45.0321923,168.66099999999997,bedbreakfast,6,6.166666666666667,1.6666666666666667
539,-45.0321923,168.66099999999997,hotels,20,26.166666666666668,50.666666666666664
540,-45.0321923,168.66099999999997,resorts,2,1.6666666666666667,0.3333333333333333
541,-45.0321923,168.66099999999997,skiresorts,2,3.3333333333333335,3.3333333333333335
542,-45.0321923,168.66099999999997,tours,20,26.5,25.333333333333332
543,-45.0321923,168.66099999999997,transportation,20,29.333333333333332,504.6666666666667
544,-45.0321923,168.66099999999997,restaurants,20,29.166666666666668,507.0
545,-45.0321923,168.66099999999997,nightlife,20,28.333333333333332,194.66666666666666
546,33.77217945,-116.49529769683984,beaches,0,0.0,0.0
547,33.77217945,-116.49529769683984,hanggliding,0,0.0,0.0
548,33.77217945,-116.49529769683984,horsebackriding,5,4.166666666666667,95.66666666666667
549,33.77217945,-116.49529769683984,hiking,20,28.833333333333332,318.3333333333333
550,33.77217945,-116.49529769683984,hot_air_baloons,20,29.666666666666668,5328.0
551,33.77217945,-116.49529769683984,paddleboarding,1,1.6666666666666667,57.0
552,33.77217945,-116.49529769683984,parasailing,0,0.0,0.0
553,33.77217945,-116.49529769683984,sailing,0,0.0,0.0
554,33.77217945,-116.49529769683984,snorkeling,0,0.0,0.0
555,33.77217945,-116.49529769683984,ziplining,20,29.666666666666668,5328.0
556,33.77217945,-116.49529769683984,spas,20,29.166666666666668,562.0
557,33.77217945,-116.49529769683984,hotsprings,1,1.0,0.6666666666666666
558,33.77217945,-116.49529769683984,massage,20,31.666666666666668,841.3333333333334
559,33.77217945,-116.49529769683984,bedbreakfast,13,15.833333333333334,204.66666666666666
560,33.77217945,-116.49529769683984,hotels,20,29.666666666666668,2054.3333333333335
561,33.77217945,-116.49529769683984,resorts,20,25.5,1560.6666666666667
562,33.77217945,-116.49529769683984,skiresorts,0,0.0,0.0
563,33.77217945,-116.49529769683984,tours,20,31.666666666666668,1606.0
564,33.77217945,-116.49529769683984,transportation,20,29.666666666666668,5328.0
565,33.77217945,-116.49529769683984,restaurants,20,29.666666666666668,5328.0
566,33.77217945,-116.49529769683984,nightlife,20,29.0,4138.333333333333
567,54.70235450000001,-3.2765753,beaches,1,1.6666666666666667,0.3333333333333333
568,54.70235450000001,-3.2765753,hanggliding,0,0.0,0.0
569,54.70235450000001,-3.2765753,horsebackriding,3,3.3333333333333335,0.6666666666666666
570,54.70235450000001,-3.2765753,hiking,4,0.0,0.0
571,54.70235450000001,-3.2765753,hot_air_baloons,20,29.166666666666668,36.333333333333336
572,54.70235450000001,-3.2765753,paddleboarding,0,0.0,0.0
573,54.70235450000001,-3.2765753,parasailing,0,0.0,0.0
574,54.70235450000001,-3.2765753,sailing,0,0.0,0.0
575,54.70235450000001,-3.2765753,snorkeling,0,0.0,0.0
576,54.70235450000001,-3.2765753,ziplining,20,29.166666666666668,36.333333333333336
577,54.70235450000001,-3.2765753,spas,1,0.0,0.0
578,54.70235450000001,-3.2765753,hotsprings,0,0.0,0.0
579,54.70235450000001,-3.2765753,massage,12,0.0,0.0
580,54.70235450000001,-3.2765753,bedbreakfast,18,11.5,3.0
581,54.70235450000001,-3.2765753,hotels,20,15.833333333333334,6.0
582,54.70235450000001,-3.2765753,resorts,2,0.0,0.0
583,54.70235450000001,-3.2765753,skiresorts,0,0.0,0.0
584,54.70235450000001,-3.2765753,tours,9,3.3333333333333335,2.0
585,54.70235450000001,-3.2765753,transportation,20,29.166666666666668,36.333333333333336
586,54.70235450000001,-3.2765753,restaurants,20,25.166666666666668,19.333333333333332
587,54.70235450000001,-3.2765753,nightlife,20,25.5,25.333333333333332
588,-6.166490799999999,39.2074312,beaches,0,0.0,0.0
589,-6.166490799999999,39.2074312,hanggliding,0,0.0,0.0
590,-6.166490799999999,39.2074312,horsebackriding,0,0.0,0.0
591,-6.166490799999999,39.2074312,hiking,0,0.0,0.0
592,-6.166490799999999,39.2074312,hot_air_baloons,0,0.0,0.0
593,-6.166490799999999,39.2074312,paddleboarding,0,0.0,0.0
594,-6.166490799999999,39.2074312,parasailing,0,0.0,0.0
595,-6.166490799999999,39.2074312,sailing,0,0.0,0.0
596,-6.166490799999999,39.2074312,snorkeling,0,0.0,0.0
597,-6.166490799999999,39.2074312,ziplining,0,0.0,0.0
598,-6.166490799999999,39.2074312,spas,0,0.0,0.0
599,-6.166490799999999,39.2074312,hotsprings,0,0.0,0.0
600,-6.166490799999999,39.2074312,massage,0,0.0,0.0
601,-6.166490799999999,39.2074312,bedbreakfast,0,0.0,0.0
602,-6.166490799999999,39.2074312,hotels,0,0.0,0.0
603,-6.166490799999999,39.2074312,resorts,0,0.0,0.0
604,-6.166490799999999,39.2074312,skiresorts,0,0.0,0.0
605,-6.166490799999999,39.2074312,tours,0,0.0,0.0
606,-6.166490799999999,39.2074312,transportation,0,0.0,0.0
607,-6.166490799999999,39.2074312,restaurants,0,0.0,0.0
608,-6.166490799999999,39.2074312,nightlife,0,0.0,0.0
609,-20.2759451,57.5703566,beaches,0,0.0,0.0
610,-20.2759451,57.5703566,hanggliding,0,0.0,0.0
611,-20.2759451,57.5703566,horsebackriding,0,0.0,0.0
612,-20.2759451,57.5703566,hiking,0,0.0,0.0
613,-20.2759451,57.5703566,hot_air_baloons,0,0.0,0.0
614,-20.2759451,57.5703566,paddleboarding,0,0.0,0.0
615,-20.2759451,57.5703566,parasailing,0,0.0,0.0
616,-20.2759451,57.5703566,sailing,0,0.0,0.0
617,-20.2759451,57.5703566,snorkeling,0,0.0,0.0
618,-20.2759451,57.5703566,ziplining,0,0.0,0.0
619,-20.2759451,57.5703566,spas,0,0.0,0.0
620,-20.2759451,57.5703566,hotsprings,0,0.0,0.0
621,-20.2759451,57.5703566,massage,0,0.0,0.0
622,-20.2759451,57.5703566,bedbreakfast,0,0.0,0.0
623,-20.2759451,57.5703566,hotels,0,0.0,0.0
624,-20.2759451,57.5703566,resorts,0,0.0,0.0
625,-20.2759451,57.5703566,skiresorts,0,0.0,0.0
626,-20.2759451,57.5703566,tours,0,0.0,0.0
627,-20.2759451,57.5703566,transportation,0,0.0,0.0
628,-20.2759451,57.5703566,restaurants,0,0.0,0.0
629,-20.2759451,57.5703566,nightlife,0,0.0,0.0
630,45.437190799999996,12.3345898,beaches,2,1.3333333333333333,4.333333333333333
631,45.437190799999996,12.3345898,hanggliding,0,0.0,0.0
632,45.437190799999996,12.3345898,horsebackriding,11,0.0,0.0
633,45.437190799999996,12.3345898,hiking,0,0.0,0.0
634,45.437190799999996,12.3345898,hot_air_baloons,20,28.5,1411.3333333333333
635,45.437190799999996,12.3345898,paddleboarding,0,0.0,0.0
636,45.437190799999996,12.3345898,parasailing,0,0.0,0.0
637,45.437190799999996,12.3345898,sailing,1,0.0,0.0
638,45.437190799999996,12.3345898,snorkeling,0,0.0,0.0
639,45.437190799999996,12.3345898,ziplining,20,28.5,1411.3333333333333
640,45.437190799999996,12.3345898,spas,3,4.333333333333333,9.666666666666666
641,45.437190799999996,12.3345898,hotsprings,0,0.0,0.0
642,45.437190799999996,12.3345898,massage,12,1.0,0.3333333333333333
643,45.437190799999996,12.3345898,bedbreakfast,20,30.833333333333332,21.333333333333332
644,45.437190799999996,12.3345898,hotels,20,29.0,190.33333333333334
645,45.437190799999996,12.3345898,resorts,2,2.5,20.333333333333332
646,45.437190799999996,12.3345898,skiresorts,0,0.0,0.0
647,45.437190799999996,12.3345898,tours,20,25.5,36.666666666666664
648,45.437190799999996,12.3345898,transportation,20,28.5,1411.3333333333333
649,45.437190799999996,12.3345898,restaurants,20,28.5,1411.3333333333333
650,45.437190799999996,12.3345898,nightlife,20,29.0,379.6666666666667
651,19.70318225,-79.9174627243246,beaches,0,0.0,0.0
652,19.70318225,-79.9174627243246,hanggliding,0,0.0,0.0
653,19.70318225,-79.9174627243246,horsebackriding,0,0.0,0.0
654,19.70318225,-79.9174627243246,hiking,0,0.0,0.0
655,19.70318225,-79.9174627243246,hot_air_baloons,0,0.0,0.0
656,19.70318225,-79.9174627243246,paddleboarding,0,0.0,0.0
657,19.70318225,-79.9174627243246,parasailing,0,0.0,0.0
658,19.70318225,-79.9174627243246,sailing,0,0.0,0.0
659,19.70318225,-79.9174627243246,snorkeling,0,0.0,0.0
660,19.70318225,-79.9174627243246,ziplining,0,0.0,0.0
661,19.70318225,-79.9174627243246,spas,0,0.0,0.0
662,19.70318225,-79.9174627243246,hotsprings,0,0.0,0.0
663,19.70318225,-79.9174627243246,massage,0,0.0,0.0
664,19.70318225,-79.9174627243246,bedbreakfast,0,0.0,0.0
665,19.70318225,-79.9174627243246,hotels,0,0.0,0.0
666,19.70318225,-79.9174627243246,resorts,0,0.0,0.0
667,19.70318225,-79.9174627243246,skiresorts,0,0.0,0.0
668,19.70318225,-79.9174627243246,tours,0,0.0,0.0
669,19.70318225,-79.9174627243246,transportation,0,0.0,0.0
670,19.70318225,-79.9174627243246,restaurants,0,0.0,0.0
671,19.70318225,-79.9174627243246,nightlife,0,0.0,0.0
672,-4.6574977,55.45401460000001,beaches,0,0.0,0.0
673,-4.6574977,55.45401460000001,hanggliding,0,0.0,0.0
674,-4.6574977,55.45401460000001,horsebackriding,0,0.0,0.0
675,-4.6574977,55.45401460000001,hiking,0,0.0,0.0
676,-4.6574977,55.45401460000001,hot_air_baloons,0,0.0,0.0
677,-4.6574977,55.45401460000001,paddleboarding,0,0.0,0.0
678,-4.6574977,55.45401460000001,parasailing,0,0.0,0.0
679,-4.6574977,55.45401460000001,sailing,0,0.0,0.0
680,-4.6574977,55.45401460000001,snorkeling,0,0.0,0.0
681,-4.6574977,55.45401460000001,ziplining,0,0.0,0.0
682,-4.6574977,55.45401460000001,spas,0,0.0,0.0
683,-4.6574977,55.45401460000001,hotsprings,0,0.0,0.0
684,-4.6574977,55.45401460000001,massage,0,0.0,0.0
685,-4.6574977,55.45401460000001,bedbreakfast,0,0.0,0.0
686,-4.6574977,55.45401460000001,hotels,0,0.0,0.0
687,-4.6574977,55.45401460000001,resorts,0,0.0,0.0
688,-4.6574977,55.45401460000001,skiresorts,0,0.0,0.0
689,-4.6574977,55.45401460000001,tours,0,0.0,0.0
690,-4.6574977,55.45401460000001,transportation,0,0.0,0.0
691,-4.6574977,55.45401460000001,restaurants,0,0.0,0.0
692,-4.6574977,55.45401460000001,nightlife,0,0.0,0.0
693,-28.002373100000003,153.4145987,beaches,18,11.166666666666666,5.333333333333333
694,-28.002373100000003,153.4145987,hanggliding,0,0.0,0.0
695,-28.002373100000003,153.4145987,horsebackriding,12,0.0,0.0
696,-28.002373100000003,153.4145987,hiking,4,3.0,1.0
697,-28.002373100000003,153.4145987,hot_air_baloons,20,28.333333333333332,149.0
698,-28.002373100000003,153.4145987,paddleboarding,2,0.0,0.0
699,-28.002373100000003,153.4145987,parasailing,1,0.0,0.0
700,-28.002373100000003,153.4145987,sailing,1,0.0,0.0
701,-28.002373100000003,153.4145987,snorkeling,1,0.0,0.0
702,-28.002373100000003,153.4145987,ziplining,20,28.333333333333332,149.0
703,-28.002373100000003,153.4145987,spas,20,1.6666666666666667,0.6666666666666666
704,-28.002373100000003,153.4145987,hotsprings,0,0.0,0.0
705,-28.002373100000003,153.4145987,massage,20,12.666666666666666,3.6666666666666665
706,-28.002373100000003,153.4145987,bedbreakfast,6,1.3333333333333333,1.6666666666666667
707,-28.002373100000003,153.4145987,hotels,20,26.0,38.0
