,Latitude,Longitude,Month,Average Temperature,Average No Sunny Days
2628,55.862,-4.247,06,55.52,14.67
2629,55.862,-4.247,07,61.16,14.93
2630,55.862,-4.247,08,60.44,11.75
2631,55.862,-4.247,09,53.36,9.63
2632,55.862,-4.247,10,48.8,6.91
2633,55.862,-4.247,11,46.64,4.89
2634,55.862,-4.247,12,33.68,5.36
2635,55.862,-4.247,01,37.4,4.11
2636,55.862,-4.247,02,43.4,4.59
2637,55.862,-4.247,03,39.08,7.12
2638,55.862,-4.247,04,45.2,9.84
2639,55.862,-4.247,05,51.32,14.41
2640,54.583,-5.933,06,56.48,14.73
2641,54.583,-5.933,07,61.04,14.99
2642,54.583,-5.933,08,61.16,11.45
2643,54.583,-5.933,09,55.64,9.24
2644,54.583,-5.933,10,50.84,7.25
2645,54.583,-5.933,11,48.44,4.9
2646,54.583,-5.933,12,38.6,4.61
2647,54.583,-5.933,01,40.28,4.21
2648,54.583,-5.933,02,45.8,5.4
2649,54.583,-5.933,03,41.96,7.19
2650,54.583,-5.933,04,45.92,9.51
2651,54.583,-5.933,05,50.48,14.41
2652,29.367,47.960,06,99.08,14.0
2653,29.367,47.960,07,100.76,13.72
2654,29.367,47.960,08,101.36,13.11
2655,29.367,47.960,09,95.24,11.77
2656,29.367,47.960,10,86.12,11.41
2657,29.367,47.960,11,75.56,8.13
2658,29.367,47.960,12,66.68,8.17
2659,29.367,47.960,01,58.64,8.04
2660,29.367,47.960,02,59.24,8.45
2661,29.367,47.960,03,70.4,10.42
2662,29.367,47.960,04,80.48,12.69
2663,29.367,47.960,05,88.4,13.63
2664,47.800,13.033,06,65.0,14.73
2665,47.800,13.033,07,67.04,14.45
2666,47.800,13.033,08,64.64,11.59
2667,47.800,13.033,09,52.76,8.39
2668,47.800,13.033,10,54.32,8.75
2669,47.800,13.033,11,42.44,5.76
2670,47.800,13.033,12,29.72,5.51
2671,47.800,13.033,01,33.2,5.01
2672,47.800,13.033,02,38.81,7.67
2673,47.800,13.033,03,43.04,9.28
2674,47.800,13.033,04,41.6,8.31
2675,47.800,13.033,05,52.76,11.78
2676,33.872,35.510,06,77.48,13.87
2677,33.872,35.510,07,80.6,14.11
2678,33.872,35.510,08,80.48,12.77
2679,33.872,35.510,09,79.28,11.17
2680,33.872,35.510,10,73.64,9.46
2681,33.872,35.510,11,66.92,7.34
2682,33.872,35.510,12,61.88,7.59
2683,33.872,35.510,01,57.92,7.07
2684,33.872,35.510,02,52.28,8.17
2685,33.872,35.510,03,61.04,9.66
2686,33.872,35.510,04,65.84,10.8
2687,33.872,35.510,05,70.28,13.76
2688,47.367,8.550,06,68.12,15.27
2689,47.367,8.550,07,70.52,15.63
2690,47.367,8.550,08,67.28,10.99
2691,47.367,8.550,09,56.0,9.8
2692,47.367,8.550,10,56.12,9.49
2693,47.367,8.550,11,43.52,6.0
2694,47.367,8.550,12,30.8,4.46
2695,47.367,8.550,01,33.32,4.43
2696,47.367,8.550,02,39.92,8.15
2697,47.367,8.550,03,45.08,9.34
2698,47.367,8.550,04,45.32,9.01
2699,47.367,8.550,05,52.88,11.35
2700,46.200,6.167,06,70.28,15.21
2701,46.200,6.167,07,73.04,14.72
2702,46.200,6.167,08,69.8,10.97
2703,46.200,6.167,09,58.04,10.07
2704,46.200,6.167,10,57.92,9.74
2705,46.200,6.167,11,46.16,6.29
2706,46.200,6.167,12,36.8,4.68
2707,46.200,6.167,01,33.08,4.79
2708,46.200,6.167,02,41.48,9.49
2709,46.200,6.167,03,45.8,9.33
2710,46.200,6.167,04,46.28,8.46
2711,46.200,6.167,05,53.0,11.51
2712,35.913,14.502,06,75.44,14.5
2713,35.913,14.502,07,81.2,13.88
2714,35.913,14.502,08,83.36,11.57
2715,35.913,14.502,09,80.0,10.83
2716,35.913,14.502,10,73.64,10.12
2717,35.913,14.502,11,68.24,7.02
2718,35.913,14.502,12,64.76,6.75
2719,35.913,14.502,01,59.0,7.14
2720,35.913,14.502,02,57.32,8.04
2721,35.913,14.502,03,59.48,11.51
2722,35.913,14.502,04,60.56,10.93
2723,35.913,14.502,05,65.12,12.71
2724,64.150,-21.950,06,49.88,5.16
2725,64.150,-21.950,07,51.32,15.43
2726,64.150,-21.950,08,49.88,14.17
2727,64.150,-21.950,09,49.64,8.67
2728,64.150,-21.950,10,38.84,7.04
2729,64.150,-21.950,11,41.48,2.54
2730,64.150,-21.950,12,24.44,3.65
2731,64.150,-21.950,01,22.76,4.07
2732,64.150,-21.950,02,33.56,4.51
2733,64.150,-21.950,03,24.2,9.7
2734,64.150,-21.950,04,43.28,11.55
2735,64.150,-21.950,05,44.48,14.55
